part,rank,global_pos,coord,turn,sgf_file,board_npy,analysis_file
2,6,1566,G6,1,pos_1566/game.sgf,pos_1566/board.npy,pos_1566/analysis_part2_rank6.json
2,7,5033,E3,7,pos_5033/game.sgf,pos_5033/board.npy,pos_5033/analysis_part2_rank7.json
2,8,5037,A1,1,pos_5037/game.sgf,pos_5037/board.npy,pos_5037/analysis_part2_rank8.json
2,9,5524,B5,27,pos_5524/game.sgf,pos_5524/board.npy,pos_5524/analysis_part2_rank9.json
2,10,1567,G2,1,pos_1567/game.sgf,pos_1567/board.npy,pos_1567/analysis_part2_rank10.json
2,11,5528,B2,1,pos_5528/game.sgf,pos_5528/board.npy,pos_5528/analysis_part2_rank11.json
2,12,5527,B2,1,pos_5527/game.sgf,pos_5527/board.npy,pos_5527/analysis_part2_rank12.json
2,13,4335,G4,1,pos_4335/game.sgf,pos_4335/board.npy,pos_4335/analysis_part2_rank13.json
2,14,4336,G4,1,pos_4336/game.sgf,pos_4336/board.npy,pos_4336/analysis_part2_rank14.json
2,15,4889,C6,8,pos_4889/game.sgf,pos_4889/board.npy,pos_4889/analysis_part2_rank15.json
2,16,5038,A1,1,pos_5038/game.sgf,pos_5038/board.npy,pos_5038/analysis_part2_rank16.json
2,17,4345,F6,22,pos_4345/game.sgf,pos_4345/board.npy,pos_4345/analysis_part2_rank17.json
2,18,4687,F1,1,pos_4687/game.sgf,pos_4687/board.npy,pos_4687/analysis_part2_rank18.json
2,19,3439,A1,1,pos_3439/game.sgf,pos_3439/board.npy,pos_3439/analysis_part2_rank19.json
2,20,560,C2,32,pos_560/game.sgf,pos_560/board.npy,pos_560/analysis_part2_rank20.json
3,1,1384,PASS,1,pos_1384/game.sgf,pos_1384/board.npy,pos_1384/analysis_part3_rank1.json
3,2,776,A6,19,pos_776/game.sgf,pos_776/board.npy,pos_776/analysis_part3_rank2.json
3,3,1950,A1,1,pos_1950/game.sgf,pos_1950/board.npy,pos_1950/analysis_part3_rank3.json
3,4,6214,F2,1,pos_6214/game.sgf,pos_6214/board.npy,pos_6214/analysis_part3_rank4.json
3,5,64,PASS,1,pos_64/game.sgf,pos_64/board.npy,pos_64/analysis_part3_rank5.json
3,6,4721,A3,1,pos_4721/game.sgf,pos_4721/board.npy,pos_4721/analysis_part3_rank6.json
3,7,1369,A4,1,pos_1369/game.sgf,pos_1369/board.npy,pos_1369/analysis_part3_rank7.json
3,8,1837,B2,18,pos_1837/game.sgf,pos_1837/board.npy,pos_1837/analysis_part3_rank8.json
3,9,1371,E1,8,pos_1371/game.sgf,pos_1371/board.npy,pos_1371/analysis_part3_rank9.json
3,10,3687,G5,1,pos_3687/game.sgf,pos_3687/board.npy,pos_3687/analysis_part3_rank10.json
3,11,1291,D2,1,pos_1291/game.sgf,pos_1291/board.npy,pos_1291/analysis_part3_rank11.json
3,12,1292,D2,1,pos_1292/game.sgf,pos_1292/board.npy,pos_1292/analysis_part3_rank12.json
3,13,3301,C5,9,pos_3301/game.sgf,pos_3301/board.npy,pos_3301/analysis_part3_rank13.json
3,14,3151,D7,20,pos_3151/game.sgf,pos_3151/board.npy,pos_3151/analysis_part3_rank14.json
3,15,4857,D1,1,pos_4857/game.sgf,pos_4857/board.npy,pos_4857/analysis_part3_rank15.json
3,16,3152,G3,1,pos_3152/game.sgf,pos_3152/board.npy,pos_3152/analysis_part3_rank16.json
3,17,529,PASS,1,pos_529/game.sgf,pos_529/board.npy,pos_529/analysis_part3_rank17.json
3,18,2057,C5,9,pos_2057/game.sgf,pos_2057/board.npy,pos_2057/analysis_part3_rank18.json
3,19,5696,G4,24,pos_5696/game.sgf,pos_5696/board.npy,pos_5696/analysis_part3_rank19.json
3,20,2690,A1,1,pos_2690/game.sgf,pos_2690/board.npy,pos_2690/analysis_part3_rank20.json
4,1,6366,D5,6,pos_6366/game.sgf,pos_6366/board.npy,pos_6366/analysis_part4_rank1.json
4,2,4410,D3,5,pos_4410/game.sgf,pos_4410/board.npy,pos_4410/analysis_part4_rank2.json
4,3,2582,C4,3,pos_2582/game.sgf,pos_2582/board.npy,pos_2582/analysis_part4_rank3.json
4,4,1821,D5,5,pos_1821/game.sgf,pos_1821/board.npy,pos_1821/analysis_part4_rank4.json
4,5,4993,C5,32,pos_4993/game.sgf,pos_4993/board.npy,pos_4993/analysis_part4_rank5.json
4,6,6372,E4,1,pos_6372/game.sgf,pos_6372/board.npy,pos_6372/analysis_part4_rank6.json
4,7,2205,D3,3,pos_2205/game.sgf,pos_2205/board.npy,pos_2205/analysis_part4_rank7.json
4,8,725,D5,4,pos_725/game.sgf,pos_725/board.npy,pos_725/analysis_part4_rank8.json
4,9,726,D5,4,pos_726/game.sgf,pos_726/board.npy,pos_726/analysis_part4_rank9.json
4,10,4271,E4,3,pos_4271/game.sgf,pos_4271/board.npy,pos_4271/analysis_part4_rank10.json
4,11,4258,C4,6,pos_4258/game.sgf,pos_4258/board.npy,pos_4258/analysis_part4_rank11.json
4,12,2525,D3,18,pos_2525/game.sgf,pos_2525/board.npy,pos_2525/analysis_part4_rank12.json
4,13,1624,C4,6,pos_1624/game.sgf,pos_1624/board.npy,pos_1624/analysis_part4_rank13.json
4,14,6437,C3,1,pos_6437/game.sgf,pos_6437/board.npy,pos_6437/analysis_part4_rank14.json
4,15,3906,C3,38,pos_3906/game.sgf,pos_3906/board.npy,pos_3906/analysis_part4_rank15.json
4,16,786,C5,5,pos_786/game.sgf,pos_786/board.npy,pos_786/analysis_part4_rank16.json
4,17,3992,D3,3,pos_3992/game.sgf,pos_3992/board.npy,pos_3992/analysis_part4_rank17.json
4,18,1285,E3,9,pos_1285/game.sgf,pos_1285/board.npy,pos_1285/analysis_part4_rank18.json
4,19,3993,D3,3,pos_3993/game.sgf,pos_3993/board.npy,pos_3993/analysis_part4_rank19.json
4,20,481,E3,23,pos_481/game.sgf,pos_481/board.npy,pos_481/analysis_part4_rank20.json
5,1,4832,C4,6,pos_4832/game.sgf,pos_4832/board.npy,pos_4832/analysis_part5_rank1.json
5,2,5421,A1,1,pos_5421/game.sgf,pos_5421/board.npy,pos_5421/analysis_part5_rank2.json
5,3,3295,C4,6,pos_3295/game.sgf,pos_3295/board.npy,pos_3295/analysis_part5_rank3.json
5,4,3297,D3,13,pos_3297/game.sgf,pos_3297/board.npy,pos_3297/analysis_part5_rank4.json
5,5,1316,E4,5,pos_1316/game.sgf,pos_1316/board.npy,pos_1316/analysis_part5_rank5.json
5,6,3670,D5,1,pos_3670/game.sgf,pos_3670/board.npy,pos_3670/analysis_part5_rank6.json
5,7,3764,E4,4,pos_3764/game.sgf,pos_3764/board.npy,pos_3764/analysis_part5_rank7.json
5,8,2019,E4,6,pos_2019/game.sgf,pos_2019/board.npy,pos_2019/analysis_part5_rank8.json
5,9,3765,E4,4,pos_3765/game.sgf,pos_3765/board.npy,pos_3765/analysis_part5_rank9.json
5,10,4999,C4,6,pos_4999/game.sgf,pos_4999/board.npy,pos_4999/analysis_part5_rank10.json
5,11,2484,E4,5,pos_2484/game.sgf,pos_2484/board.npy,pos_2484/analysis_part5_rank11.json
5,12,1156,E4,6,pos_1156/game.sgf,pos_1156/board.npy,pos_1156/analysis_part5_rank12.json
5,13,3889,D5,6,pos_3889/game.sgf,pos_3889/board.npy,pos_3889/analysis_part5_rank13.json
5,14,5613,D5,4,pos_5613/game.sgf,pos_5613/board.npy,pos_5613/analysis_part5_rank14.json
5,15,5614,D5,4,pos_5614/game.sgf,pos_5614/board.npy,pos_5614/analysis_part5_rank15.json
5,16,1071,D3,3,pos_1071/game.sgf,pos_1071/board.npy,pos_1071/analysis_part5_rank16.json
5,17,292,E4,1,pos_292/game.sgf,pos_292/board.npy,pos_292/analysis_part5_rank17.json
5,18,2641,D5,4,pos_2641/game.sgf,pos_2641/board.npy,pos_2641/analysis_part5_rank18.json
5,19,4851,D3,1,pos_4851/game.sgf,pos_4851/board.npy,pos_4851/analysis_part5_rank19.json
5,20,6209,D5,3,pos_6209/game.sgf,pos_6209/board.npy,pos_6209/analysis_part5_rank20.json
6,1,5479,B4,15,pos_5479/game.sgf,pos_5479/board.npy,pos_5479/analysis_part6_rank1.json
6,2,4516,D6,13,pos_4516/game.sgf,pos_4516/board.npy,pos_4516/analysis_part6_rank2.json
6,3,4603,F4,10,pos_4603/game.sgf,pos_4603/board.npy,pos_4603/analysis_part6_rank3.json
6,4,2431,D2,10,pos_2431/game.sgf,pos_2431/board.npy,pos_2431/analysis_part6_rank4.json
6,5,4920,B4,9,pos_4920/game.sgf,pos_4920/board.npy,pos_4920/analysis_part6_rank5.json
6,6,1408,D2,15,pos_1408/game.sgf,pos_1408/board.npy,pos_1408/analysis_part6_rank6.json
6,7,735,B4,25,pos_735/game.sgf,pos_735/board.npy,pos_735/analysis_part6_rank7.json
6,8,1116,B4,15,pos_1116/game.sgf,pos_1116/board.npy,pos_1116/analysis_part6_rank8.json
6,9,5144,F4,13,pos_5144/game.sgf,pos_5144/board.npy,pos_5144/analysis_part6_rank9.json
6,10,2231,F4,13,pos_2231/game.sgf,pos_2231/board.npy,pos_2231/analysis_part6_rank10.json
6,11,1933,B4,14,pos_1933/game.sgf,pos_1933/board.npy,pos_1933/analysis_part6_rank11.json
6,12,296,B4,1,pos_296/game.sgf,pos_296/board.npy,pos_296/analysis_part6_rank12.json
6,13,6330,B4,13,pos_6330/game.sgf,pos_6330/board.npy,pos_6330/analysis_part6_rank13.json
6,14,2478,B4,15,pos_2478/game.sgf,pos_2478/board.npy,pos_2478/analysis_part6_rank14.json
6,15,5021,F2,11,pos_5021/game.sgf,pos_5021/board.npy,pos_5021/analysis_part6_rank15.json
6,16,3344,B4,18,pos_3344/game.sgf,pos_3344/board.npy,pos_3344/analysis_part6_rank16.json
6,17,1339,F4,1,pos_1339/game.sgf,pos_1339/board.npy,pos_1339/analysis_part6_rank17.json
6,18,3620,D6,10,pos_3620/game.sgf,pos_3620/board.npy,pos_3620/analysis_part6_rank18.json
6,19,3642,B4,1,pos_3642/game.sgf,pos_3642/board.npy,pos_3642/analysis_part6_rank19.json
6,20,1204,D6,15,pos_1204/game.sgf,pos_1204/board.npy,pos_1204/analysis_part6_rank20.json
7,1,1568,E7,28,pos_1568/game.sgf,pos_1568/board.npy,pos_1568/analysis_part7_rank1.json
7,2,4835,A1,1,pos_4835/game.sgf,pos_4835/board.npy,pos_4835/analysis_part7_rank2.json
7,3,426,A5,1,pos_426/game.sgf,pos_426/board.npy,pos_426/analysis_part7_rank3.json
7,4,3175,E7,1,pos_3175/game.sgf,pos_3175/board.npy,pos_3175/analysis_part7_rank4.json
7,5,3177,D7,1,pos_3177/game.sgf,pos_3177/board.npy,pos_3177/analysis_part7_rank5.json
7,6,2497,D3,6,pos_2497/game.sgf,pos_2497/board.npy,pos_2497/analysis_part7_rank6.json
7,7,1383,E2,5,pos_1383/game.sgf,pos_1383/board.npy,pos_1383/analysis_part7_rank7.json
7,8,4112,A1,1,pos_4112/game.sgf,pos_4112/board.npy,pos_4112/analysis_part7_rank8.json
7,9,1949,PASS,1,pos_1949/game.sgf,pos_1949/board.npy,pos_1949/analysis_part7_rank9.json
7,10,4111,A1,1,pos_4111/game.sgf,pos_4111/board.npy,pos_4111/analysis_part7_rank10.json
7,11,3182,A1,1,pos_3182/game.sgf,pos_3182/board.npy,pos_3182/analysis_part7_rank11.json
7,12,1567,G2,1,pos_1567/game.sgf,pos_1567/board.npy,pos_1567/analysis_part7_rank12.json
7,13,3173,A2,18,pos_3173/game.sgf,pos_3173/board.npy,pos_3173/analysis_part7_rank13.json
7,14,774,D1,38,pos_774/game.sgf,pos_774/board.npy,pos_774/analysis_part7_rank14.json
7,15,5608,A5,31,pos_5608/game.sgf,pos_5608/board.npy,pos_5608/analysis_part7_rank15.json
7,16,2649,A1,1,pos_2649/game.sgf,pos_2649/board.npy,pos_2649/analysis_part7_rank16.json
7,17,3786,F2,9,pos_3786/game.sgf,pos_3786/board.npy,pos_3786/analysis_part7_rank17.json
7,18,772,D1,38,pos_772/game.sgf,pos_772/board.npy,pos_772/analysis_part7_rank18.json
7,19,3672,B3,13,pos_3672/game.sgf,pos_3672/board.npy,pos_3672/analysis_part7_rank19.json
7,20,4797,E1,1,pos_4797/game.sgf,pos_4797/board.npy,pos_4797/analysis_part7_rank20.json
8,1,1909,E5,7,pos_1909/game.sgf,pos_1909/board.npy,pos_1909/analysis_part8_rank1.json
8,2,4911,E5,5,pos_4911/game.sgf,pos_4911/board.npy,pos_4911/analysis_part8_rank2.json
8,3,3071,E3,4,pos_3071/game.sgf,pos_3071/board.npy,pos_3071/analysis_part8_rank3.json
8,4,5154,E3,26,pos_5154/game.sgf,pos_5154/board.npy,pos_5154/analysis_part8_rank4.json
8,5,3124,E3,7,pos_3124/game.sgf,pos_3124/board.npy,pos_3124/analysis_part8_rank5.json
8,6,917,E5,9,pos_917/game.sgf,pos_917/board.npy,pos_917/analysis_part8_rank6.json
8,7,5051,E5,5,pos_5051/game.sgf,pos_5051/board.npy,pos_5051/analysis_part8_rank7.json
8,8,74,E3,5,pos_74/game.sgf,pos_74/board.npy,pos_74/analysis_part8_rank8.json
8,9,4181,C5,1,pos_4181/game.sgf,pos_4181/board.npy,pos_4181/analysis_part8_rank9.json
8,10,6062,E5,1,pos_6062/game.sgf,pos_6062/board.npy,pos_6062/analysis_part8_rank10.json
8,11,3225,C5,4,pos_3225/game.sgf,pos_3225/board.npy,pos_3225/analysis_part8_rank11.json
8,12,3927,C5,7,pos_3927/game.sgf,pos_3927/board.npy,pos_3927/analysis_part8_rank12.json
8,13,3926,C5,7,pos_3926/game.sgf,pos_3926/board.npy,pos_3926/analysis_part8_rank13.json
8,14,870,C5,5,pos_870/game.sgf,pos_870/board.npy,pos_870/analysis_part8_rank14.json
8,15,4526,E3,1,pos_4526/game.sgf,pos_4526/board.npy,pos_4526/analysis_part8_rank15.json
8,16,1680,C5,1,pos_1680/game.sgf,pos_1680/board.npy,pos_1680/analysis_part8_rank16.json
8,17,2762,E5,1,pos_2762/game.sgf,pos_2762/board.npy,pos_2762/analysis_part8_rank17.json
8,18,2540,C2,20,pos_2540/game.sgf,pos_2540/board.npy,pos_2540/analysis_part8_rank18.json
8,19,6212,C5,7,pos_6212/game.sgf,pos_6212/board.npy,pos_6212/analysis_part8_rank19.json
8,20,6213,C5,7,pos_6213/game.sgf,pos_6213/board.npy,pos_6213/analysis_part8_rank20.json
9,1,988,A1,1,pos_988/game.sgf,pos_988/board.npy,pos_988/analysis_part9_rank1.json
9,2,1663,A1,1,pos_1663/game.sgf,pos_1663/board.npy,pos_1663/analysis_part9_rank2.json
9,3,3429,D3,4,pos_3429/game.sgf,pos_3429/board.npy,pos_3429/analysis_part9_rank3.json
9,4,1802,D3,1,pos_1802/game.sgf,pos_1802/board.npy,pos_1802/analysis_part9_rank4.json
9,5,6427,D3,4,pos_6427/game.sgf,pos_6427/board.npy,pos_6427/analysis_part9_rank5.json
9,6,867,C4,3,pos_867/game.sgf,pos_867/board.npy,pos_867/analysis_part9_rank6.json
9,7,398,E4,3,pos_398/game.sgf,pos_398/board.npy,pos_398/analysis_part9_rank7.json
9,8,5117,E4,6,pos_5117/game.sgf,pos_5117/board.npy,pos_5117/analysis_part9_rank8.json
9,9,696,D3,6,pos_696/game.sgf,pos_696/board.npy,pos_696/analysis_part9_rank9.json
9,10,2891,D3,6,pos_2891/game.sgf,pos_2891/board.npy,pos_2891/analysis_part9_rank10.json
9,11,2904,D3,6,pos_2904/game.sgf,pos_2904/board.npy,pos_2904/analysis_part9_rank11.json
9,12,2311,C4,3,pos_2311/game.sgf,pos_2311/board.npy,pos_2311/analysis_part9_rank12.json
9,13,2132,C4,3,pos_2132/game.sgf,pos_2132/board.npy,pos_2132/analysis_part9_rank13.json
9,14,4047,C4,4,pos_4047/game.sgf,pos_4047/board.npy,pos_4047/analysis_part9_rank14.json
9,15,5217,C4,3,pos_5217/game.sgf,pos_5217/board.npy,pos_5217/analysis_part9_rank15.json
9,16,3633,E4,4,pos_3633/game.sgf,pos_3633/board.npy,pos_3633/analysis_part9_rank16.json
9,17,5070,C4,6,pos_5070/game.sgf,pos_5070/board.npy,pos_5070/analysis_part9_rank17.json
9,18,1147,D5,13,pos_1147/game.sgf,pos_1147/board.npy,pos_1147/analysis_part9_rank18.json
9,19,4350,C4,6,pos_4350/game.sgf,pos_4350/board.npy,pos_4350/analysis_part9_rank19.json
9,20,3319,D5,5,pos_3319/game.sgf,pos_3319/board.npy,pos_3319/analysis_part9_rank20.json
10,1,79,B6,22,pos_79/game.sgf,pos_79/board.npy,pos_79/analysis_part10_rank1.json
10,2,5099,B2,9,pos_5099/game.sgf,pos_5099/board.npy,pos_5099/analysis_part10_rank2.json
10,3,5100,B2,9,pos_5100/game.sgf,pos_5100/board.npy,pos_5100/analysis_part10_rank3.json
10,4,5679,B2,17,pos_5679/game.sgf,pos_5679/board.npy,pos_5679/analysis_part10_rank4.json
10,5,5057,A1,1,pos_5057/game.sgf,pos_5057/board.npy,pos_5057/analysis_part10_rank5.json
10,6,1990,PASS,1,pos_1990/game.sgf,pos_1990/board.npy,pos_1990/analysis_part10_rank6.json
10,7,1991,PASS,1,pos_1991/game.sgf,pos_1991/board.npy,pos_1991/analysis_part10_rank7.json
10,8,1989,PASS,1,pos_1989/game.sgf,pos_1989/board.npy,pos_1989/analysis_part10_rank8.json
10,9,3660,PASS,1,pos_3660/game.sgf,pos_3660/board.npy,pos_3660/analysis_part10_rank9.json
10,10,3015,PASS,1,pos_3015/game.sgf,pos_3015/board.npy,pos_3015/analysis_part10_rank10.json
10,11,3014,PASS,1,pos_3014/game.sgf,pos_3014/board.npy,pos_3014/analysis_part10_rank11.json
10,12,3662,PASS,1,pos_3662/game.sgf,pos_3662/board.npy,pos_3662/analysis_part10_rank12.json
10,13,2191,A1,1,pos_2191/game.sgf,pos_2191/board.npy,pos_2191/analysis_part10_rank13.json
10,14,2774,PASS,1,pos_2774/game.sgf,pos_2774/board.npy,pos_2774/analysis_part10_rank14.json
10,15,1993,PASS,1,pos_1993/game.sgf,pos_1993/board.npy,pos_1993/analysis_part10_rank15.json
10,16,6128,PASS,1,pos_6128/game.sgf,pos_6128/board.npy,pos_6128/analysis_part10_rank16.json
10,17,1464,F2,1,pos_1464/game.sgf,pos_1464/board.npy,pos_1464/analysis_part10_rank17.json
10,18,1360,PASS,1,pos_1360/game.sgf,pos_1360/board.npy,pos_1360/analysis_part10_rank18.json
10,19,4289,PASS,1,pos_4289/game.sgf,pos_4289/board.npy,pos_4289/analysis_part10_rank19.json
10,20,4535,PASS,1,pos_4535/game.sgf,pos_4535/board.npy,pos_4535/analysis_part10_rank20.json
11,1,4832,C4,6,pos_4832/game.sgf,pos_4832/board.npy,pos_4832/analysis_part11_rank1.json
11,2,4266,C2,29,pos_4266/game.sgf,pos_4266/board.npy,pos_4266/analysis_part11_rank2.json
11,3,5032,F4,12,pos_5032/game.sgf,pos_5032/board.npy,pos_5032/analysis_part11_rank3.json
11,4,5421,A1,1,pos_5421/game.sgf,pos_5421/board.npy,pos_5421/analysis_part11_rank4.json
11,5,5031,E5,1,pos_5031/game.sgf,pos_5031/board.npy,pos_5031/analysis_part11_rank5.json
11,6,3295,C4,6,pos_3295/game.sgf,pos_3295/board.npy,pos_3295/analysis_part11_rank6.json
11,7,4110,A4,13,pos_4110/game.sgf,pos_4110/board.npy,pos_4110/analysis_part11_rank7.json
11,8,3297,D3,13,pos_3297/game.sgf,pos_3297/board.npy,pos_3297/analysis_part11_rank8.json
11,9,3978,E2,17,pos_3978/game.sgf,pos_3978/board.npy,pos_3978/analysis_part11_rank9.json
11,10,3686,C2,1,pos_3686/game.sgf,pos_3686/board.npy,pos_3686/analysis_part11_rank10.json
11,11,3670,D5,1,pos_3670/game.sgf,pos_3670/board.npy,pos_3670/analysis_part11_rank11.json
11,12,1316,E4,5,pos_1316/game.sgf,pos_1316/board.npy,pos_1316/analysis_part11_rank12.json
11,13,3300,G4,33,pos_3300/game.sgf,pos_3300/board.npy,pos_3300/analysis_part11_rank13.json
11,14,4456,C4,4,pos_4456/game.sgf,pos_4456/board.npy,pos_4456/analysis_part11_rank14.json
11,15,4455,C4,4,pos_4455/game.sgf,pos_4455/board.npy,pos_4455/analysis_part11_rank15.json
11,16,5523,B3,1,pos_5523/game.sgf,pos_5523/board.npy,pos_5523/analysis_part11_rank16.json
11,17,4999,C4,6,pos_4999/game.sgf,pos_4999/board.npy,pos_4999/analysis_part11_rank17.json
11,18,5525,D2,14,pos_5525/game.sgf,pos_5525/board.npy,pos_5525/analysis_part11_rank18.json
11,19,5614,D5,4,pos_5614/game.sgf,pos_5614/board.npy,pos_5614/analysis_part11_rank19.json
11,20,5613,D5,4,pos_5613/game.sgf,pos_5613/board.npy,pos_5613/analysis_part11_rank20.json
12,1,747,B4,12,pos_747/game.sgf,pos_747/board.npy,pos_747/analysis_part12_rank1.json
12,2,3184,B2,20,pos_3184/game.sgf,pos_3184/board.npy,pos_3184/analysis_part12_rank2.json
12,3,1425,F2,9,pos_1425/game.sgf,pos_1425/board.npy,pos_1425/analysis_part12_rank3.json
12,4,1301,F2,1,pos_1301/game.sgf,pos_1301/board.npy,pos_1301/analysis_part12_rank4.json
12,5,6471,B6,1,pos_6471/game.sgf,pos_6471/board.npy,pos_6471/analysis_part12_rank5.json
12,6,3716,F2,11,pos_3716/game.sgf,pos_3716/board.npy,pos_3716/analysis_part12_rank6.json
12,7,2796,F2,1,pos_2796/game.sgf,pos_2796/board.npy,pos_2796/analysis_part12_rank7.json
12,8,217,F2,1,pos_217/game.sgf,pos_217/board.npy,pos_217/analysis_part12_rank8.json
12,9,216,F2,1,pos_216/game.sgf,pos_216/board.npy,pos_216/analysis_part12_rank9.json
12,10,2797,B3,8,pos_2797/game.sgf,pos_2797/board.npy,pos_2797/analysis_part12_rank10.json
12,11,1426,D6,11,pos_1426/game.sgf,pos_1426/board.npy,pos_1426/analysis_part12_rank11.json
12,12,5933,E3,16,pos_5933/game.sgf,pos_5933/board.npy,pos_5933/analysis_part12_rank12.json
12,13,2978,A1,41,pos_2978/game.sgf,pos_2978/board.npy,pos_2978/analysis_part12_rank13.json
12,14,4188,F2,9,pos_4188/game.sgf,pos_4188/board.npy,pos_4188/analysis_part12_rank14.json
12,15,1424,E3,5,pos_1424/game.sgf,pos_1424/board.npy,pos_1424/analysis_part12_rank15.json
12,16,3841,A1,28,pos_3841/game.sgf,pos_3841/board.npy,pos_3841/analysis_part12_rank16.json
12,17,5625,D3,13,pos_5625/game.sgf,pos_5625/board.npy,pos_5625/analysis_part12_rank17.json
12,18,5626,D3,13,pos_5626/game.sgf,pos_5626/board.npy,pos_5626/analysis_part12_rank18.json
12,19,5462,E5,9,pos_5462/game.sgf,pos_5462/board.npy,pos_5462/analysis_part12_rank19.json
