part,rank,global_pos,coord,turn,sgf_file,board_npy,analysis_file
2,15,2206,C3,4,pos_2206/game.sgf,pos_2206/board.npy,pos_2206/analysis_part2_rank15.json
2,16,2207,F2,1,pos_2207/game.sgf,pos_2207/board.npy,pos_2207/analysis_part2_rank16.json
2,17,2208,E6,10,pos_2208/game.sgf,pos_2208/board.npy,pos_2208/analysis_part2_rank17.json
2,18,2209,D6,12,pos_2209/game.sgf,pos_2209/board.npy,pos_2209/analysis_part2_rank18.json
2,19,2210,G5,1,pos_2210/game.sgf,pos_2210/board.npy,pos_2210/analysis_part2_rank19.json
2,20,2211,D2,14,pos_2211/game.sgf,pos_2211/board.npy,pos_2211/analysis_part2_rank20.json
3,1,426,A5,1,pos_426/game.sgf,pos_426/board.npy,pos_426/analysis_part3_rank1.json
3,2,4798,A3,37,pos_4798/game.sgf,pos_4798/board.npy,pos_4798/analysis_part3_rank2.json
3,3,1704,A5,28,pos_1704/game.sgf,pos_1704/board.npy,pos_1704/analysis_part3_rank3.json
3,4,5385,A1,1,pos_5385/game.sgf,pos_5385/board.npy,pos_5385/analysis_part3_rank4.json
3,5,5609,A1,27,pos_5609/game.sgf,pos_5609/board.npy,pos_5609/analysis_part3_rank5.json
3,6,1703,B4,7,pos_1703/game.sgf,pos_1703/board.npy,pos_1703/analysis_part3_rank6.json
3,7,3421,A6,1,pos_3421/game.sgf,pos_3421/board.npy,pos_3421/analysis_part3_rank7.json
3,8,3442,E7,20,pos_3442/game.sgf,pos_3442/board.npy,pos_3442/analysis_part3_rank8.json
3,9,3326,F4,14,pos_3326/game.sgf,pos_3326/board.npy,pos_3326/analysis_part3_rank9.json
3,10,3562,F2,41,pos_3562/game.sgf,pos_3562/board.npy,pos_3562/analysis_part3_rank10.json
3,11,5441,F2,1,pos_5441/game.sgf,pos_5441/board.npy,pos_5441/analysis_part3_rank11.json
3,12,1705,A3,22,pos_1705/game.sgf,pos_1705/board.npy,pos_1705/analysis_part3_rank12.json
3,13,1811,F5,13,pos_1811/game.sgf,pos_1811/board.npy,pos_1811/analysis_part3_rank13.json
3,14,5386,A1,1,pos_5386/game.sgf,pos_5386/board.npy,pos_5386/analysis_part3_rank14.json
3,15,3908,G2,1,pos_3908/game.sgf,pos_3908/board.npy,pos_3908/analysis_part3_rank15.json
3,16,4631,F4,12,pos_4631/game.sgf,pos_4631/board.npy,pos_4631/analysis_part3_rank16.json
3,17,164,G2,1,pos_164/game.sgf,pos_164/board.npy,pos_164/analysis_part3_rank17.json
3,18,1897,F4,14,pos_1897/game.sgf,pos_1897/board.npy,pos_1897/analysis_part3_rank18.json
3,19,2881,PASS,1,pos_2881/game.sgf,pos_2881/board.npy,pos_2881/analysis_part3_rank19.json
3,20,1135,PASS,1,pos_1135/game.sgf,pos_1135/board.npy,pos_1135/analysis_part3_rank20.json
4,1,1704,A5,28,pos_1704/game.sgf,pos_1704/board.npy,pos_1704/analysis_part4_rank1.json
4,2,1703,B4,7,pos_1703/game.sgf,pos_1703/board.npy,pos_1703/analysis_part4_rank2.json
4,3,1705,A3,22,pos_1705/game.sgf,pos_1705/board.npy,pos_1705/analysis_part4_rank3.json
4,4,426,A5,1,pos_426/game.sgf,pos_426/board.npy,pos_426/analysis_part4_rank4.json
4,5,1706,PASS,1,pos_1706/game.sgf,pos_1706/board.npy,pos_1706/analysis_part4_rank5.json
4,6,4798,A3,37,pos_4798/game.sgf,pos_4798/board.npy,pos_4798/analysis_part4_rank6.json
4,7,5385,A1,1,pos_5385/game.sgf,pos_5385/board.npy,pos_5385/analysis_part4_rank7.json
4,8,5386,A1,1,pos_5386/game.sgf,pos_5386/board.npy,pos_5386/analysis_part4_rank8.json
4,9,1702,C6,1,pos_1702/game.sgf,pos_1702/board.npy,pos_1702/analysis_part4_rank9.json
4,10,2300,A1,27,pos_2300/game.sgf,pos_2300/board.npy,pos_2300/analysis_part4_rank10.json
4,11,5609,A1,27,pos_5609/game.sgf,pos_5609/board.npy,pos_5609/analysis_part4_rank11.json
4,12,4835,A1,1,pos_4835/game.sgf,pos_4835/board.npy,pos_4835/analysis_part4_rank12.json
4,13,495,PASS,1,pos_495/game.sgf,pos_495/board.npy,pos_495/analysis_part4_rank13.json
4,14,1707,PASS,1,pos_1707/game.sgf,pos_1707/board.npy,pos_1707/analysis_part4_rank14.json
4,15,5619,C7,18,pos_5619/game.sgf,pos_5619/board.npy,pos_5619/analysis_part4_rank15.json
4,16,3699,A1,1,pos_3699/game.sgf,pos_3699/board.npy,pos_3699/analysis_part4_rank16.json
4,17,1136,A2,1,pos_1136/game.sgf,pos_1136/board.npy,pos_1136/analysis_part4_rank17.json
4,18,1135,PASS,1,pos_1135/game.sgf,pos_1135/board.npy,pos_1135/analysis_part4_rank18.json
4,19,6306,A1,1,pos_6306/game.sgf,pos_6306/board.npy,pos_6306/analysis_part4_rank19.json
4,20,5648,A1,38,pos_5648/game.sgf,pos_5648/board.npy,pos_5648/analysis_part4_rank20.json
5,1,1954,D7,30,pos_1954/game.sgf,pos_1954/board.npy,pos_1954/analysis_part5_rank1.json
5,2,2742,A1,1,pos_2742/game.sgf,pos_2742/board.npy,pos_2742/analysis_part5_rank2.json
5,3,6368,B2,29,pos_6368/game.sgf,pos_6368/board.npy,pos_6368/analysis_part5_rank3.json
5,4,1227,B6,1,pos_1227/game.sgf,pos_1227/board.npy,pos_1227/analysis_part5_rank4.json
5,5,1973,A1,1,pos_1973/game.sgf,pos_1973/board.npy,pos_1973/analysis_part5_rank5.json
5,6,4438,D5,1,pos_4438/game.sgf,pos_4438/board.npy,pos_4438/analysis_part5_rank6.json
5,7,4437,D5,1,pos_4437/game.sgf,pos_4437/board.npy,pos_4437/analysis_part5_rank7.json
5,8,3017,A1,41,pos_3017/game.sgf,pos_3017/board.npy,pos_3017/analysis_part5_rank8.json
5,9,472,A1,1,pos_472/game.sgf,pos_472/board.npy,pos_472/analysis_part5_rank9.json
5,10,3859,A1,1,pos_3859/game.sgf,pos_3859/board.npy,pos_3859/analysis_part5_rank10.json
5,11,1810,E4,4,pos_1810/game.sgf,pos_1810/board.npy,pos_1810/analysis_part5_rank11.json
5,12,2297,A1,1,pos_2297/game.sgf,pos_2297/board.npy,pos_2297/analysis_part5_rank12.json
5,13,6367,B4,1,pos_6367/game.sgf,pos_6367/board.npy,pos_6367/analysis_part5_rank13.json
5,14,3480,D3,3,pos_3480/game.sgf,pos_3480/board.npy,pos_3480/analysis_part5_rank14.json
5,15,3503,A1,22,pos_3503/game.sgf,pos_3503/board.npy,pos_3503/analysis_part5_rank15.json
5,16,585,E4,6,pos_585/game.sgf,pos_585/board.npy,pos_585/analysis_part5_rank16.json
5,17,1350,E6,13,pos_1350/game.sgf,pos_1350/board.npy,pos_1350/analysis_part5_rank17.json
5,18,234,E4,3,pos_234/game.sgf,pos_234/board.npy,pos_234/analysis_part5_rank18.json
5,19,6366,D5,6,pos_6366/game.sgf,pos_6366/board.npy,pos_6366/analysis_part5_rank19.json
5,20,5389,B2,9,pos_5389/game.sgf,pos_5389/board.npy,pos_5389/analysis_part5_rank20.json
6,1,1927,A1,1,pos_1927/game.sgf,pos_1927/board.npy,pos_1927/analysis_part6_rank1.json
6,2,5958,A1,24,pos_5958/game.sgf,pos_5958/board.npy,pos_5958/analysis_part6_rank2.json
6,3,3374,A1,43,pos_3374/game.sgf,pos_3374/board.npy,pos_3374/analysis_part6_rank3.json
6,4,3693,A1,1,pos_3693/game.sgf,pos_3693/board.npy,pos_3693/analysis_part6_rank4.json
6,5,3267,A1,1,pos_3267/game.sgf,pos_3267/board.npy,pos_3267/analysis_part6_rank5.json
6,6,5518,A1,1,pos_5518/game.sgf,pos_5518/board.npy,pos_5518/analysis_part6_rank6.json
6,7,5682,A1,1,pos_5682/game.sgf,pos_5682/board.npy,pos_5682/analysis_part6_rank7.json
6,8,5511,A1,33,pos_5511/game.sgf,pos_5511/board.npy,pos_5511/analysis_part6_rank8.json
6,9,2320,A1,27,pos_2320/game.sgf,pos_2320/board.npy,pos_2320/analysis_part6_rank9.json
6,10,765,A1,1,pos_765/game.sgf,pos_765/board.npy,pos_765/analysis_part6_rank10.json
6,11,3317,A1,46,pos_3317/game.sgf,pos_3317/board.npy,pos_3317/analysis_part6_rank11.json
6,12,60,E5,7,pos_60/game.sgf,pos_60/board.npy,pos_60/analysis_part6_rank12.json
6,13,766,A1,1,pos_766/game.sgf,pos_766/board.npy,pos_766/analysis_part6_rank13.json
6,14,3373,A1,43,pos_3373/game.sgf,pos_3373/board.npy,pos_3373/analysis_part6_rank14.json
6,15,3358,D5,6,pos_3358/game.sgf,pos_3358/board.npy,pos_3358/analysis_part6_rank15.json
6,16,6191,C3,7,pos_6191/game.sgf,pos_6191/board.npy,pos_6191/analysis_part6_rank16.json
6,17,6192,C3,7,pos_6192/game.sgf,pos_6192/board.npy,pos_6192/analysis_part6_rank17.json
6,18,2872,A1,1,pos_2872/game.sgf,pos_2872/board.npy,pos_2872/analysis_part6_rank18.json
6,19,2322,A1,27,pos_2322/game.sgf,pos_2322/board.npy,pos_2322/analysis_part6_rank19.json
6,20,2741,A1,1,pos_2741/game.sgf,pos_2741/board.npy,pos_2741/analysis_part6_rank20.json
7,1,6366,D5,6,pos_6366/game.sgf,pos_6366/board.npy,pos_6366/analysis_part7_rank1.json
7,2,786,C5,5,pos_786/game.sgf,pos_786/board.npy,pos_786/analysis_part7_rank2.json
7,3,5850,E4,4,pos_5850/game.sgf,pos_5850/board.npy,pos_5850/analysis_part7_rank3.json
7,4,1821,D5,5,pos_1821/game.sgf,pos_1821/board.npy,pos_1821/analysis_part7_rank4.json
7,5,6323,E4,6,pos_6323/game.sgf,pos_6323/board.npy,pos_6323/analysis_part7_rank5.json
7,6,4410,D3,5,pos_4410/game.sgf,pos_4410/board.npy,pos_4410/analysis_part7_rank6.json
7,7,6372,E4,1,pos_6372/game.sgf,pos_6372/board.npy,pos_6372/analysis_part7_rank7.json
7,8,2205,D3,3,pos_2205/game.sgf,pos_2205/board.npy,pos_2205/analysis_part7_rank8.json
7,9,3821,E5,2,pos_3821/game.sgf,pos_3821/board.npy,pos_3821/analysis_part7_rank9.json
7,10,4075,C4,6,pos_4075/game.sgf,pos_4075/board.npy,pos_4075/analysis_part7_rank10.json
7,11,1611,E4,3,pos_1611/game.sgf,pos_1611/board.npy,pos_1611/analysis_part7_rank11.json
7,12,1612,E4,3,pos_1612/game.sgf,pos_1612/board.npy,pos_1612/analysis_part7_rank12.json
7,13,2582,C4,3,pos_2582/game.sgf,pos_2582/board.npy,pos_2582/analysis_part7_rank13.json
7,14,3536,C4,1,pos_3536/game.sgf,pos_3536/board.npy,pos_3536/analysis_part7_rank14.json
7,15,779,D3,13,pos_779/game.sgf,pos_779/board.npy,pos_779/analysis_part7_rank15.json
7,16,1652,C4,13,pos_1652/game.sgf,pos_1652/board.npy,pos_1652/analysis_part7_rank16.json
7,17,3790,E4,6,pos_3790/game.sgf,pos_3790/board.npy,pos_3790/analysis_part7_rank17.json
7,18,4993,C5,32,pos_4993/game.sgf,pos_4993/board.npy,pos_4993/analysis_part7_rank18.json
7,19,5803,C3,9,pos_5803/game.sgf,pos_5803/board.npy,pos_5803/analysis_part7_rank19.json
7,20,5861,E4,4,pos_5861/game.sgf,pos_5861/board.npy,pos_5861/analysis_part7_rank20.json
8,1,988,A1,1,pos_988/game.sgf,pos_988/board.npy,pos_988/analysis_part8_rank1.json
8,2,1663,A1,1,pos_1663/game.sgf,pos_1663/board.npy,pos_1663/analysis_part8_rank2.json
8,3,4684,D5,13,pos_4684/game.sgf,pos_4684/board.npy,pos_4684/analysis_part8_rank3.json
8,4,2356,A1,24,pos_2356/game.sgf,pos_2356/board.npy,pos_2356/analysis_part8_rank4.json
8,5,1529,E4,7,pos_1529/game.sgf,pos_1529/board.npy,pos_1529/analysis_part8_rank5.json
8,6,1941,D3,5,pos_1941/game.sgf,pos_1941/board.npy,pos_1941/analysis_part8_rank6.json
8,7,2891,D3,6,pos_2891/game.sgf,pos_2891/board.npy,pos_2891/analysis_part8_rank7.json
8,8,696,D3,6,pos_696/game.sgf,pos_696/board.npy,pos_696/analysis_part8_rank8.json
8,9,5000,C4,6,pos_5000/game.sgf,pos_5000/board.npy,pos_5000/analysis_part8_rank9.json
8,10,2839,D5,4,pos_2839/game.sgf,pos_2839/board.npy,pos_2839/analysis_part8_rank10.json
8,11,5117,E4,6,pos_5117/game.sgf,pos_5117/board.npy,pos_5117/analysis_part8_rank11.json
8,12,2297,A1,1,pos_2297/game.sgf,pos_2297/board.npy,pos_2297/analysis_part8_rank12.json
8,13,2437,D5,6,pos_2437/game.sgf,pos_2437/board.npy,pos_2437/analysis_part8_rank13.json
8,14,1365,E4,1,pos_1365/game.sgf,pos_1365/board.npy,pos_1365/analysis_part8_rank14.json
8,15,987,A1,1,pos_987/game.sgf,pos_987/board.npy,pos_987/analysis_part8_rank15.json
8,16,5194,D5,13,pos_5194/game.sgf,pos_5194/board.npy,pos_5194/analysis_part8_rank16.json
8,17,1973,A1,1,pos_1973/game.sgf,pos_1973/board.npy,pos_1973/analysis_part8_rank17.json
8,18,3607,C4,9,pos_3607/game.sgf,pos_3607/board.npy,pos_3607/analysis_part8_rank18.json
8,19,387,D3,5,pos_387/game.sgf,pos_387/board.npy,pos_387/analysis_part8_rank19.json
8,20,1802,D3,1,pos_1802/game.sgf,pos_1802/board.npy,pos_1802/analysis_part8_rank20.json
9,1,6366,D5,6,pos_6366/game.sgf,pos_6366/board.npy,pos_6366/analysis_part9_rank1.json
9,2,1821,D5,5,pos_1821/game.sgf,pos_1821/board.npy,pos_1821/analysis_part9_rank2.json
9,3,4410,D3,5,pos_4410/game.sgf,pos_4410/board.npy,pos_4410/analysis_part9_rank3.json
9,4,786,C5,5,pos_786/game.sgf,pos_786/board.npy,pos_786/analysis_part9_rank4.json
9,5,779,D3,13,pos_779/game.sgf,pos_779/board.npy,pos_779/analysis_part9_rank5.json
9,6,3536,C4,1,pos_3536/game.sgf,pos_3536/board.npy,pos_3536/analysis_part9_rank6.json
9,7,2205,D3,3,pos_2205/game.sgf,pos_2205/board.npy,pos_2205/analysis_part9_rank7.json
9,8,6372,E4,1,pos_6372/game.sgf,pos_6372/board.npy,pos_6372/analysis_part9_rank8.json
9,9,5803,C3,9,pos_5803/game.sgf,pos_5803/board.npy,pos_5803/analysis_part9_rank9.json
9,10,2582,C4,3,pos_2582/game.sgf,pos_2582/board.npy,pos_2582/analysis_part9_rank10.json
9,11,88,C6,1,pos_88/game.sgf,pos_88/board.npy,pos_88/analysis_part9_rank11.json
9,12,3821,E5,2,pos_3821/game.sgf,pos_3821/board.npy,pos_3821/analysis_part9_rank12.json
9,13,4271,E4,3,pos_4271/game.sgf,pos_4271/board.npy,pos_4271/analysis_part9_rank13.json
9,14,4258,C4,6,pos_4258/game.sgf,pos_4258/board.npy,pos_4258/analysis_part9_rank14.json
9,15,2525,D3,18,pos_2525/game.sgf,pos_2525/board.npy,pos_2525/analysis_part9_rank15.json
9,16,6323,E4,6,pos_6323/game.sgf,pos_6323/board.npy,pos_6323/analysis_part9_rank16.json
9,17,1624,C4,6,pos_1624/game.sgf,pos_1624/board.npy,pos_1624/analysis_part9_rank17.json
9,18,4993,C5,32,pos_4993/game.sgf,pos_4993/board.npy,pos_4993/analysis_part9_rank18.json
9,19,6437,C3,1,pos_6437/game.sgf,pos_6437/board.npy,pos_6437/analysis_part9_rank19.json
9,20,4905,C3,5,pos_4905/game.sgf,pos_4905/board.npy,pos_4905/analysis_part9_rank20.json
10,1,988,A1,1,pos_988/game.sgf,pos_988/board.npy,pos_988/analysis_part10_rank1.json
10,2,1663,A1,1,pos_1663/game.sgf,pos_1663/board.npy,pos_1663/analysis_part10_rank2.json
10,3,2297,A1,1,pos_2297/game.sgf,pos_2297/board.npy,pos_2297/analysis_part10_rank3.json
10,4,1973,A1,1,pos_1973/game.sgf,pos_1973/board.npy,pos_1973/analysis_part10_rank4.json
10,5,2891,D3,6,pos_2891/game.sgf,pos_2891/board.npy,pos_2891/analysis_part10_rank5.json
10,6,696,D3,6,pos_696/game.sgf,pos_696/board.npy,pos_696/analysis_part10_rank6.json
10,7,1941,D3,5,pos_1941/game.sgf,pos_1941/board.npy,pos_1941/analysis_part10_rank7.json
10,8,3429,D3,4,pos_3429/game.sgf,pos_3429/board.npy,pos_3429/analysis_part10_rank8.json
10,9,1802,D3,1,pos_1802/game.sgf,pos_1802/board.npy,pos_1802/analysis_part10_rank9.json
10,10,6427,D3,4,pos_6427/game.sgf,pos_6427/board.npy,pos_6427/analysis_part10_rank10.json
10,11,1529,E4,7,pos_1529/game.sgf,pos_1529/board.npy,pos_1529/analysis_part10_rank11.json
10,12,387,D3,5,pos_387/game.sgf,pos_387/board.npy,pos_387/analysis_part10_rank12.json
10,13,2839,D5,4,pos_2839/game.sgf,pos_2839/board.npy,pos_2839/analysis_part10_rank13.json
10,14,2437,D5,6,pos_2437/game.sgf,pos_2437/board.npy,pos_2437/analysis_part10_rank14.json
10,15,987,A1,1,pos_987/game.sgf,pos_987/board.npy,pos_987/analysis_part10_rank15.json
10,16,867,C4,3,pos_867/game.sgf,pos_867/board.npy,pos_867/analysis_part10_rank16.json
10,17,2904,D3,6,pos_2904/game.sgf,pos_2904/board.npy,pos_2904/analysis_part10_rank17.json
10,18,3385,D5,4,pos_3385/game.sgf,pos_3385/board.npy,pos_3385/analysis_part10_rank18.json
10,19,3386,D5,4,pos_3386/game.sgf,pos_3386/board.npy,pos_3386/analysis_part10_rank19.json
10,20,5117,E4,6,pos_5117/game.sgf,pos_5117/board.npy,pos_5117/analysis_part10_rank20.json
11,1,1536,A1,1,pos_1536/game.sgf,pos_1536/board.npy,pos_1536/analysis_part11_rank1.json
11,2,6524,C6,10,pos_6524/game.sgf,pos_6524/board.npy,pos_6524/analysis_part11_rank2.json
11,3,623,PASS,1,pos_623/game.sgf,pos_623/board.npy,pos_623/analysis_part11_rank3.json
11,4,6523,D1,22,pos_6523/game.sgf,pos_6523/board.npy,pos_6523/analysis_part11_rank4.json
11,5,1729,A1,1,pos_1729/game.sgf,pos_1729/board.npy,pos_1729/analysis_part11_rank5.json
11,6,2347,D7,19,pos_2347/game.sgf,pos_2347/board.npy,pos_2347/analysis_part11_rank6.json
11,7,3223,D1,31,pos_3223/game.sgf,pos_3223/board.npy,pos_3223/analysis_part11_rank7.json
11,8,2344,G2,1,pos_2344/game.sgf,pos_2344/board.npy,pos_2344/analysis_part11_rank8.json
11,9,5403,PASS,1,pos_5403/game.sgf,pos_5403/board.npy,pos_5403/analysis_part11_rank9.json
11,10,6526,A1,1,pos_6526/game.sgf,pos_6526/board.npy,pos_6526/analysis_part11_rank10.json
11,11,1971,E1,22,pos_1971/game.sgf,pos_1971/board.npy,pos_1971/analysis_part11_rank11.json
11,12,965,A1,1,pos_965/game.sgf,pos_965/board.npy,pos_965/analysis_part11_rank12.json
11,13,584,D7,1,pos_584/game.sgf,pos_584/board.npy,pos_584/analysis_part11_rank13.json
11,14,3100,A1,24,pos_3100/game.sgf,pos_3100/board.npy,pos_3100/analysis_part11_rank14.json
11,15,6452,E6,8,pos_6452/game.sgf,pos_6452/board.npy,pos_6452/analysis_part11_rank15.json
11,16,2579,A1,1,pos_2579/game.sgf,pos_2579/board.npy,pos_2579/analysis_part11_rank16.json
11,17,4813,A1,24,pos_4813/game.sgf,pos_4813/board.npy,pos_4813/analysis_part11_rank17.json
11,18,964,A1,1,pos_964/game.sgf,pos_964/board.npy,pos_964/analysis_part11_rank18.json
11,19,2581,A1,1,pos_2581/game.sgf,pos_2581/board.npy,pos_2581/analysis_part11_rank19.json
11,20,6363,PASS,1,pos_6363/game.sgf,pos_6363/board.npy,pos_6363/analysis_part11_rank20.json
12,1,3178,A2,18,pos_3178/game.sgf,pos_3178/board.npy,pos_3178/analysis_part12_rank1.json
12,2,1081,E3,5,pos_1081/game.sgf,pos_1081/board.npy,pos_1081/analysis_part12_rank2.json
12,3,2963,C5,4,pos_2963/game.sgf,pos_2963/board.npy,pos_2963/analysis_part12_rank3.json
12,4,480,A1,1,pos_480/game.sgf,pos_480/board.npy,pos_480/analysis_part12_rank4.json
12,5,4798,A3,37,pos_4798/game.sgf,pos_4798/board.npy,pos_4798/analysis_part12_rank5.json
12,6,3180,A1,1,pos_3180/game.sgf,pos_3180/board.npy,pos_3180/analysis_part12_rank6.json
12,7,4609,E5,1,pos_4609/game.sgf,pos_4609/board.npy,pos_4609/analysis_part12_rank7.json
12,8,6448,E3,5,pos_6448/game.sgf,pos_6448/board.npy,pos_6448/analysis_part12_rank8.json
12,9,2892,C5,4,pos_2892/game.sgf,pos_2892/board.npy,pos_2892/analysis_part12_rank9.json
12,10,899,B3,17,pos_899/game.sgf,pos_899/board.npy,pos_899/analysis_part12_rank10.json
12,11,974,C3,1,pos_974/game.sgf,pos_974/board.npy,pos_974/analysis_part12_rank11.json
12,12,5235,C3,1,pos_5235/game.sgf,pos_5235/board.npy,pos_5235/analysis_part12_rank12.json
12,13,3599,E5,6,pos_3599/game.sgf,pos_3599/board.npy,pos_3599/analysis_part12_rank13.json
12,14,2347,D7,19,pos_2347/game.sgf,pos_2347/board.npy,pos_2347/analysis_part12_rank14.json
12,15,1018,E3,15,pos_1018/game.sgf,pos_1018/board.npy,pos_1018/analysis_part12_rank15.json
12,16,5951,C3,5,pos_5951/game.sgf,pos_5951/board.npy,pos_5951/analysis_part12_rank16.json
12,17,3759,F6,16,pos_3759/game.sgf,pos_3759/board.npy,pos_3759/analysis_part12_rank17.json
12,18,2362,C5,7,pos_2362/game.sgf,pos_2362/board.npy,pos_2362/analysis_part12_rank18.json
12,19,2691,C3,28,pos_2691/game.sgf,pos_2691/board.npy,pos_2691/analysis_part12_rank19.json
12,20,5127,E3,5,pos_5127/game.sgf,pos_5127/board.npy,pos_5127/analysis_part12_rank20.json
