part,rank,global_pos,coord,turn,sgf_file,board_npy,analysis_file
1,8,4015,D5,6,pos_4015/game.sgf,pos_4015/board.npy,pos_4015/analysis_part1_rank8.json
1,9,602,C4,4,pos_602/game.sgf,pos_602/board.npy,pos_602/analysis_part1_rank9.json
1,10,2415,E4,5,pos_2415/game.sgf,pos_2415/board.npy,pos_2415/analysis_part1_rank10.json
1,11,5780,E4,4,pos_5780/game.sgf,pos_5780/board.npy,pos_5780/analysis_part1_rank11.json
1,12,6210,E3,1,pos_6210/game.sgf,pos_6210/board.npy,pos_6210/analysis_part1_rank12.json
1,13,2809,E4,7,pos_2809/game.sgf,pos_2809/board.npy,pos_2809/analysis_part1_rank13.json
1,14,1624,C4,6,pos_1624/game.sgf,pos_1624/board.npy,pos_1624/analysis_part1_rank14.json
1,15,2753,C5,7,pos_2753/game.sgf,pos_2753/board.npy,pos_2753/analysis_part1_rank15.json
1,16,1685,D3,3,pos_1685/game.sgf,pos_1685/board.npy,pos_1685/analysis_part1_rank16.json
1,17,3263,E4,6,pos_3263/game.sgf,pos_3263/board.npy,pos_3263/analysis_part1_rank17.json
1,18,2205,D3,3,pos_2205/game.sgf,pos_2205/board.npy,pos_2205/analysis_part1_rank18.json
1,19,481,E3,23,pos_481/game.sgf,pos_481/board.npy,pos_481/analysis_part1_rank19.json
1,20,1742,E3,7,pos_1742/game.sgf,pos_1742/board.npy,pos_1742/analysis_part1_rank20.json
2,1,623,PASS,1,pos_623/game.sgf,pos_623/board.npy,pos_623/analysis_part2_rank1.json
2,2,5101,A1,1,pos_5101/game.sgf,pos_5101/board.npy,pos_5101/analysis_part2_rank2.json
2,3,2776,A1,1,pos_2776/game.sgf,pos_2776/board.npy,pos_2776/analysis_part2_rank3.json
2,4,571,A1,1,pos_571/game.sgf,pos_571/board.npy,pos_571/analysis_part2_rank4.json
2,5,2700,A1,1,pos_2700/game.sgf,pos_2700/board.npy,pos_2700/analysis_part2_rank5.json
2,6,4547,E3,1,pos_4547/game.sgf,pos_4547/board.npy,pos_4547/analysis_part2_rank6.json
2,7,2778,A1,1,pos_2778/game.sgf,pos_2778/board.npy,pos_2778/analysis_part2_rank7.json
2,8,5403,PASS,1,pos_5403/game.sgf,pos_5403/board.npy,pos_5403/analysis_part2_rank8.json
2,9,2567,PASS,1,pos_2567/game.sgf,pos_2567/board.npy,pos_2567/analysis_part2_rank9.json
2,10,6128,PASS,1,pos_6128/game.sgf,pos_6128/board.npy,pos_6128/analysis_part2_rank10.json
2,11,3533,F6,9,pos_3533/game.sgf,pos_3533/board.npy,pos_3533/analysis_part2_rank11.json
2,12,1882,B3,17,pos_1882/game.sgf,pos_1882/board.npy,pos_1882/analysis_part2_rank12.json
2,13,1883,B3,16,pos_1883/game.sgf,pos_1883/board.npy,pos_1883/analysis_part2_rank13.json
2,14,1836,A4,1,pos_1836/game.sgf,pos_1836/board.npy,pos_1836/analysis_part2_rank14.json
2,15,1061,PASS,1,pos_1061/game.sgf,pos_1061/board.npy,pos_1061/analysis_part2_rank15.json
2,16,965,A1,1,pos_965/game.sgf,pos_965/board.npy,pos_965/analysis_part2_rank16.json
2,17,2595,F6,1,pos_2595/game.sgf,pos_2595/board.npy,pos_2595/analysis_part2_rank17.json
2,18,2594,F6,1,pos_2594/game.sgf,pos_2594/board.npy,pos_2594/analysis_part2_rank18.json
2,19,5505,F6,1,pos_5505/game.sgf,pos_5505/board.npy,pos_5505/analysis_part2_rank19.json
2,20,2596,F6,1,pos_2596/game.sgf,pos_2596/board.npy,pos_2596/analysis_part2_rank20.json
3,1,3361,A1,43,pos_3361/game.sgf,pos_3361/board.npy,pos_3361/analysis_part3_rank1.json
3,2,6298,A1,1,pos_6298/game.sgf,pos_6298/board.npy,pos_6298/analysis_part3_rank2.json
3,3,3415,B2,16,pos_3415/game.sgf,pos_3415/board.npy,pos_3415/analysis_part3_rank3.json
3,4,5660,B2,18,pos_5660/game.sgf,pos_5660/board.npy,pos_5660/analysis_part3_rank4.json
3,5,2930,C2,1,pos_2930/game.sgf,pos_2930/board.npy,pos_2930/analysis_part3_rank5.json
3,6,2929,C2,1,pos_2929/game.sgf,pos_2929/board.npy,pos_2929/analysis_part3_rank6.json
3,7,3549,PASS,1,pos_3549/game.sgf,pos_3549/board.npy,pos_3549/analysis_part3_rank7.json
3,8,6318,C2,33,pos_6318/game.sgf,pos_6318/board.npy,pos_6318/analysis_part3_rank8.json
3,9,3416,C1,15,pos_3416/game.sgf,pos_3416/board.npy,pos_3416/analysis_part3_rank9.json
3,10,1562,PASS,1,pos_1562/game.sgf,pos_1562/board.npy,pos_1562/analysis_part3_rank10.json
3,11,6458,A1,1,pos_6458/game.sgf,pos_6458/board.npy,pos_6458/analysis_part3_rank11.json
3,12,1650,PASS,1,pos_1650/game.sgf,pos_1650/board.npy,pos_1650/analysis_part3_rank12.json
3,13,1107,A1,1,pos_1107/game.sgf,pos_1107/board.npy,pos_1107/analysis_part3_rank13.json
3,14,6271,A1,1,pos_6271/game.sgf,pos_6271/board.npy,pos_6271/analysis_part3_rank14.json
3,15,3002,A1,41,pos_3002/game.sgf,pos_3002/board.npy,pos_3002/analysis_part3_rank15.json
3,16,3417,D2,11,pos_3417/game.sgf,pos_3417/board.npy,pos_3417/analysis_part3_rank16.json
3,17,1446,A1,22,pos_1446/game.sgf,pos_1446/board.npy,pos_1446/analysis_part3_rank17.json
3,18,5661,D2,15,pos_5661/game.sgf,pos_5661/board.npy,pos_5661/analysis_part3_rank18.json
3,19,5601,A1,27,pos_5601/game.sgf,pos_5601/board.npy,pos_5601/analysis_part3_rank19.json
3,20,6319,PASS,1,pos_6319/game.sgf,pos_6319/board.npy,pos_6319/analysis_part3_rank20.json
4,1,2421,C3,4,pos_2421/game.sgf,pos_2421/board.npy,pos_2421/analysis_part4_rank1.json
4,2,1268,D5,13,pos_1268/game.sgf,pos_1268/board.npy,pos_1268/analysis_part4_rank2.json
4,3,594,D5,25,pos_594/game.sgf,pos_594/board.npy,pos_594/analysis_part4_rank3.json
4,4,5040,C5,22,pos_5040/game.sgf,pos_5040/board.npy,pos_5040/analysis_part4_rank4.json
4,5,3108,C5,1,pos_3108/game.sgf,pos_3108/board.npy,pos_3108/analysis_part4_rank5.json
4,6,953,C5,7,pos_953/game.sgf,pos_953/board.npy,pos_953/analysis_part4_rank6.json
4,7,5303,C3,7,pos_5303/game.sgf,pos_5303/board.npy,pos_5303/analysis_part4_rank7.json
4,8,2961,C3,16,pos_2961/game.sgf,pos_2961/board.npy,pos_2961/analysis_part4_rank8.json
4,9,5374,D3,6,pos_5374/game.sgf,pos_5374/board.npy,pos_5374/analysis_part4_rank9.json
4,10,6249,C5,7,pos_6249/game.sgf,pos_6249/board.npy,pos_6249/analysis_part4_rank10.json
4,11,3999,D5,6,pos_3999/game.sgf,pos_3999/board.npy,pos_3999/analysis_part4_rank11.json
4,12,1784,D3,6,pos_1784/game.sgf,pos_1784/board.npy,pos_1784/analysis_part4_rank12.json
4,13,5103,C5,1,pos_5103/game.sgf,pos_5103/board.npy,pos_5103/analysis_part4_rank13.json
4,14,5436,D5,5,pos_5436/game.sgf,pos_5436/board.npy,pos_5436/analysis_part4_rank14.json
4,15,4692,C5,4,pos_4692/game.sgf,pos_4692/board.npy,pos_4692/analysis_part4_rank15.json
4,16,5865,A1,1,pos_5865/game.sgf,pos_5865/board.npy,pos_5865/analysis_part4_rank16.json
4,17,310,A1,1,pos_310/game.sgf,pos_310/board.npy,pos_310/analysis_part4_rank17.json
4,18,117,A1,1,pos_117/game.sgf,pos_117/board.npy,pos_117/analysis_part4_rank18.json
4,19,6503,D5,13,pos_6503/game.sgf,pos_6503/board.npy,pos_6503/analysis_part4_rank19.json
4,20,2112,D5,24,pos_2112/game.sgf,pos_2112/board.npy,pos_2112/analysis_part4_rank20.json
5,1,912,A1,1,pos_912/game.sgf,pos_912/board.npy,pos_912/analysis_part5_rank1.json
5,2,5561,C3,5,pos_5561/game.sgf,pos_5561/board.npy,pos_5561/analysis_part5_rank2.json
5,3,5780,E4,4,pos_5780/game.sgf,pos_5780/board.npy,pos_5780/analysis_part5_rank3.json
5,4,2809,E4,7,pos_2809/game.sgf,pos_2809/board.npy,pos_2809/analysis_part5_rank4.json
5,5,231,C3,16,pos_231/game.sgf,pos_231/board.npy,pos_231/analysis_part5_rank5.json
5,6,232,C3,16,pos_232/game.sgf,pos_232/board.npy,pos_232/analysis_part5_rank6.json
5,7,4215,C3,1,pos_4215/game.sgf,pos_4215/board.npy,pos_4215/analysis_part5_rank7.json
5,8,632,C4,3,pos_632/game.sgf,pos_632/board.npy,pos_632/analysis_part5_rank8.json
5,9,1317,C4,13,pos_1317/game.sgf,pos_1317/board.npy,pos_1317/analysis_part5_rank9.json
5,10,5126,E5,26,pos_5126/game.sgf,pos_5126/board.npy,pos_5126/analysis_part5_rank10.json
5,11,4258,C4,6,pos_4258/game.sgf,pos_4258/board.npy,pos_4258/analysis_part5_rank11.json
5,12,1308,C3,4,pos_1308/game.sgf,pos_1308/board.npy,pos_1308/analysis_part5_rank12.json
5,13,4271,E4,3,pos_4271/game.sgf,pos_4271/board.npy,pos_4271/analysis_part5_rank13.json
5,14,1285,E3,9,pos_1285/game.sgf,pos_1285/board.npy,pos_1285/analysis_part5_rank14.json
5,15,481,E3,23,pos_481/game.sgf,pos_481/board.npy,pos_481/analysis_part5_rank15.json
5,16,1685,D3,3,pos_1685/game.sgf,pos_1685/board.npy,pos_1685/analysis_part5_rank16.json
5,17,266,D3,6,pos_266/game.sgf,pos_266/board.npy,pos_266/analysis_part5_rank17.json
5,18,3296,E3,4,pos_3296/game.sgf,pos_3296/board.npy,pos_3296/analysis_part5_rank18.json
5,19,1266,D5,6,pos_1266/game.sgf,pos_1266/board.npy,pos_1266/analysis_part5_rank19.json
5,20,3536,C4,1,pos_3536/game.sgf,pos_3536/board.npy,pos_3536/analysis_part5_rank20.json
6,1,4237,E1,1,pos_4237/game.sgf,pos_4237/board.npy,pos_4237/analysis_part6_rank1.json
6,2,5832,E1,1,pos_5832/game.sgf,pos_5832/board.npy,pos_5832/analysis_part6_rank2.json
6,3,6357,E7,1,pos_6357/game.sgf,pos_6357/board.npy,pos_6357/analysis_part6_rank3.json
6,4,6356,E7,1,pos_6356/game.sgf,pos_6356/board.npy,pos_6356/analysis_part6_rank4.json
6,5,252,C7,1,pos_252/game.sgf,pos_252/board.npy,pos_252/analysis_part6_rank5.json
6,6,253,C7,1,pos_253/game.sgf,pos_253/board.npy,pos_253/analysis_part6_rank6.json
6,7,254,C6,31,pos_254/game.sgf,pos_254/board.npy,pos_254/analysis_part6_rank7.json
6,8,2717,C7,1,pos_2717/game.sgf,pos_2717/board.npy,pos_2717/analysis_part6_rank8.json
6,9,4238,PASS,1,pos_4238/game.sgf,pos_4238/board.npy,pos_4238/analysis_part6_rank9.json
6,10,4236,C6,21,pos_4236/game.sgf,pos_4236/board.npy,pos_4236/analysis_part6_rank10.json
6,11,218,B6,1,pos_218/game.sgf,pos_218/board.npy,pos_218/analysis_part6_rank11.json
6,12,1797,C6,17,pos_1797/game.sgf,pos_1797/board.npy,pos_1797/analysis_part6_rank12.json
6,13,5834,PASS,1,pos_5834/game.sgf,pos_5834/board.npy,pos_5834/analysis_part6_rank13.json
6,14,5833,PASS,1,pos_5833/game.sgf,pos_5833/board.npy,pos_5833/analysis_part6_rank14.json
6,15,223,A1,24,pos_223/game.sgf,pos_223/board.npy,pos_223/analysis_part6_rank15.json
6,16,6354,C1,1,pos_6354/game.sgf,pos_6354/board.npy,pos_6354/analysis_part6_rank16.json
6,17,1732,C1,1,pos_1732/game.sgf,pos_1732/board.npy,pos_1732/analysis_part6_rank17.json
6,18,2600,C1,30,pos_2600/game.sgf,pos_2600/board.npy,pos_2600/analysis_part6_rank18.json
6,19,5464,C1,1,pos_5464/game.sgf,pos_5464/board.npy,pos_5464/analysis_part6_rank19.json
6,20,5835,PASS,1,pos_5835/game.sgf,pos_5835/board.npy,pos_5835/analysis_part6_rank20.json
7,1,285,G6,1,pos_285/game.sgf,pos_285/board.npy,pos_285/analysis_part7_rank1.json
7,2,2050,D1,1,pos_2050/game.sgf,pos_2050/board.npy,pos_2050/analysis_part7_rank2.json
7,3,1827,A1,1,pos_1827/game.sgf,pos_1827/board.npy,pos_1827/analysis_part7_rank3.json
7,4,2091,E5,23,pos_2091/game.sgf,pos_2091/board.npy,pos_2091/analysis_part7_rank4.json
7,5,1632,A1,1,pos_1632/game.sgf,pos_1632/board.npy,pos_1632/analysis_part7_rank5.json
7,6,2442,F4,1,pos_2442/game.sgf,pos_2442/board.npy,pos_2442/analysis_part7_rank6.json
7,7,5123,D1,1,pos_5123/game.sgf,pos_5123/board.npy,pos_5123/analysis_part7_rank7.json
7,8,1633,A1,1,pos_1633/game.sgf,pos_1633/board.npy,pos_1633/analysis_part7_rank8.json
7,9,284,B2,9,pos_284/game.sgf,pos_284/board.npy,pos_284/analysis_part7_rank9.json
7,10,1843,G4,22,pos_1843/game.sgf,pos_1843/board.npy,pos_1843/analysis_part7_rank10.json
7,11,3956,F3,28,pos_3956/game.sgf,pos_3956/board.npy,pos_3956/analysis_part7_rank11.json
7,12,5794,PASS,1,pos_5794/game.sgf,pos_5794/board.npy,pos_5794/analysis_part7_rank12.json
7,13,411,E2,1,pos_411/game.sgf,pos_411/board.npy,pos_411/analysis_part7_rank13.json
7,14,3709,A4,25,pos_3709/game.sgf,pos_3709/board.npy,pos_3709/analysis_part7_rank14.json
7,15,1629,A1,1,pos_1629/game.sgf,pos_1629/board.npy,pos_1629/analysis_part7_rank15.json
7,16,2443,A1,22,pos_2443/game.sgf,pos_2443/board.npy,pos_2443/analysis_part7_rank16.json
7,17,3392,G4,1,pos_3392/game.sgf,pos_3392/board.npy,pos_3392/analysis_part7_rank17.json
7,18,3393,PASS,1,pos_3393/game.sgf,pos_3393/board.npy,pos_3393/analysis_part7_rank18.json
7,19,2051,E6,33,pos_2051/game.sgf,pos_2051/board.npy,pos_2051/analysis_part7_rank19.json
7,20,2445,A1,22,pos_2445/game.sgf,pos_2445/board.npy,pos_2445/analysis_part7_rank20.json
8,1,426,A5,1,pos_426/game.sgf,pos_426/board.npy,pos_426/analysis_part8_rank1.json
8,2,425,G3,1,pos_425/game.sgf,pos_425/board.npy,pos_425/analysis_part8_rank2.json
8,3,3786,F2,9,pos_3786/game.sgf,pos_3786/board.npy,pos_3786/analysis_part8_rank3.json
8,4,424,B1,14,pos_424/game.sgf,pos_424/board.npy,pos_424/analysis_part8_rank4.json
8,5,423,B1,14,pos_423/game.sgf,pos_423/board.npy,pos_423/analysis_part8_rank5.json
8,6,3784,F7,1,pos_3784/game.sgf,pos_3784/board.npy,pos_3784/analysis_part8_rank6.json
8,7,3686,C2,1,pos_3686/game.sgf,pos_3686/board.npy,pos_3686/analysis_part8_rank7.json
8,8,4266,C2,29,pos_4266/game.sgf,pos_4266/board.npy,pos_4266/analysis_part8_rank8.json
8,9,1885,A1,1,pos_1885/game.sgf,pos_1885/board.npy,pos_1885/analysis_part8_rank9.json
8,10,2138,A1,1,pos_2138/game.sgf,pos_2138/board.npy,pos_2138/analysis_part8_rank10.json
8,11,5877,A1,26,pos_5877/game.sgf,pos_5877/board.npy,pos_5877/analysis_part8_rank11.json
8,12,2899,F4,1,pos_2899/game.sgf,pos_2899/board.npy,pos_2899/analysis_part8_rank12.json
8,13,2353,D1,1,pos_2353/game.sgf,pos_2353/board.npy,pos_2353/analysis_part8_rank13.json
8,14,1884,A1,1,pos_1884/game.sgf,pos_1884/board.npy,pos_1884/analysis_part8_rank14.json
8,15,2367,C6,1,pos_2367/game.sgf,pos_2367/board.npy,pos_2367/analysis_part8_rank15.json
8,16,4062,A1,1,pos_4062/game.sgf,pos_4062/board.npy,pos_4062/analysis_part8_rank16.json
8,17,4060,A1,1,pos_4060/game.sgf,pos_4060/board.npy,pos_4060/analysis_part8_rank17.json
8,18,4163,A1,24,pos_4163/game.sgf,pos_4163/board.npy,pos_4163/analysis_part8_rank18.json
8,19,5052,B7,18,pos_5052/game.sgf,pos_5052/board.npy,pos_5052/analysis_part8_rank19.json
8,20,5053,B7,18,pos_5053/game.sgf,pos_5053/board.npy,pos_5053/analysis_part8_rank20.json
9,1,3783,F3,8,pos_3783/game.sgf,pos_3783/board.npy,pos_3783/analysis_part9_rank1.json
9,2,145,C1,1,pos_145/game.sgf,pos_145/board.npy,pos_145/analysis_part9_rank2.json
9,3,421,F3,1,pos_421/game.sgf,pos_421/board.npy,pos_421/analysis_part9_rank3.json
9,4,3785,F2,9,pos_3785/game.sgf,pos_3785/board.npy,pos_3785/analysis_part9_rank4.json
9,5,4387,G2,19,pos_4387/game.sgf,pos_4387/board.npy,pos_4387/analysis_part9_rank5.json
9,6,422,B1,14,pos_422/game.sgf,pos_422/board.npy,pos_422/analysis_part9_rank6.json
9,7,4388,A6,1,pos_4388/game.sgf,pos_4388/board.npy,pos_4388/analysis_part9_rank7.json
9,8,1294,D7,26,pos_1294/game.sgf,pos_1294/board.npy,pos_1294/analysis_part9_rank8.json
9,9,1295,D7,26,pos_1295/game.sgf,pos_1295/board.npy,pos_1295/analysis_part9_rank9.json
9,10,1511,A4,1,pos_1511/game.sgf,pos_1511/board.npy,pos_1511/analysis_part9_rank10.json
9,11,144,E6,23,pos_144/game.sgf,pos_144/board.npy,pos_144/analysis_part9_rank11.json
9,12,166,B5,10,pos_166/game.sgf,pos_166/board.npy,pos_166/analysis_part9_rank12.json
9,13,1953,B3,21,pos_1953/game.sgf,pos_1953/board.npy,pos_1953/analysis_part9_rank13.json
9,14,1298,G3,20,pos_1298/game.sgf,pos_1298/board.npy,pos_1298/analysis_part9_rank14.json
9,15,1512,E7,20,pos_1512/game.sgf,pos_1512/board.npy,pos_1512/analysis_part9_rank15.json
9,16,4943,A1,1,pos_4943/game.sgf,pos_4943/board.npy,pos_4943/analysis_part9_rank16.json
9,17,3338,A1,43,pos_3338/game.sgf,pos_3338/board.npy,pos_3338/analysis_part9_rank17.json
9,18,3300,G4,33,pos_3300/game.sgf,pos_3300/board.npy,pos_3300/analysis_part9_rank18.json
9,19,2411,G4,1,pos_2411/game.sgf,pos_2411/board.npy,pos_2411/analysis_part9_rank19.json
9,20,3176,A5,15,pos_3176/game.sgf,pos_3176/board.npy,pos_3176/analysis_part9_rank20.json
10,1,4604,F5,8,pos_4604/game.sgf,pos_4604/board.npy,pos_4604/analysis_part10_rank1.json
10,2,5867,F5,1,pos_5867/game.sgf,pos_5867/board.npy,pos_5867/analysis_part10_rank2.json
10,3,2170,F5,8,pos_2170/game.sgf,pos_2170/board.npy,pos_2170/analysis_part10_rank3.json
10,4,4183,F5,14,pos_4183/game.sgf,pos_4183/board.npy,pos_4183/analysis_part10_rank4.json
10,5,4084,F5,8,pos_4084/game.sgf,pos_4084/board.npy,pos_4084/analysis_part10_rank5.json
10,6,1654,F5,1,pos_1654/game.sgf,pos_1654/board.npy,pos_1654/analysis_part10_rank6.json
10,7,127,F5,19,pos_127/game.sgf,pos_127/board.npy,pos_127/analysis_part10_rank7.json
10,8,1178,A1,1,pos_1178/game.sgf,pos_1178/board.npy,pos_1178/analysis_part10_rank8.json
10,9,1658,G5,25,pos_1658/game.sgf,pos_1658/board.npy,pos_1658/analysis_part10_rank9.json
10,10,4154,G5,1,pos_4154/game.sgf,pos_4154/board.npy,pos_4154/analysis_part10_rank10.json
10,11,4085,G5,22,pos_4085/game.sgf,pos_4085/board.npy,pos_4085/analysis_part10_rank11.json
10,12,5852,F5,1,pos_5852/game.sgf,pos_5852/board.npy,pos_5852/analysis_part10_rank12.json
10,13,2425,C1,20,pos_2425/game.sgf,pos_2425/board.npy,pos_2425/analysis_part10_rank13.json
10,14,2830,F5,47,pos_2830/game.sgf,pos_2830/board.npy,pos_2830/analysis_part10_rank14.json
10,15,673,A1,1,pos_673/game.sgf,pos_673/board.npy,pos_673/analysis_part10_rank15.json
10,16,174,A2,1,pos_174/game.sgf,pos_174/board.npy,pos_174/analysis_part10_rank16.json
10,17,841,PASS,1,pos_841/game.sgf,pos_841/board.npy,pos_841/analysis_part10_rank17.json
10,18,3474,A1,1,pos_3474/game.sgf,pos_3474/board.npy,pos_3474/analysis_part10_rank18.json
10,19,1288,A2,1,pos_1288/game.sgf,pos_1288/board.npy,pos_1288/analysis_part10_rank19.json
10,20,3492,A1,1,pos_3492/game.sgf,pos_3492/board.npy,pos_3492/analysis_part10_rank20.json
11,1,5171,E1,1,pos_5171/game.sgf,pos_5171/board.npy,pos_5171/analysis_part11_rank1.json
11,2,5170,E1,1,pos_5170/game.sgf,pos_5170/board.npy,pos_5170/analysis_part11_rank2.json
11,3,5064,E1,20,pos_5064/game.sgf,pos_5064/board.npy,pos_5064/analysis_part11_rank3.json
11,4,5065,E1,20,pos_5065/game.sgf,pos_5065/board.npy,pos_5065/analysis_part11_rank4.json
11,5,1459,E1,1,pos_1459/game.sgf,pos_1459/board.npy,pos_1459/analysis_part11_rank5.json
11,6,5922,E1,1,pos_5922/game.sgf,pos_5922/board.npy,pos_5922/analysis_part11_rank6.json
11,7,3048,E1,29,pos_3048/game.sgf,pos_3048/board.npy,pos_3048/analysis_part11_rank7.json
11,8,5263,E1,37,pos_5263/game.sgf,pos_5263/board.npy,pos_5263/analysis_part11_rank8.json
11,9,2973,E1,20,pos_2973/game.sgf,pos_2973/board.npy,pos_2973/analysis_part11_rank9.json
11,10,4287,PASS,1,pos_4287/game.sgf,pos_4287/board.npy,pos_4287/analysis_part11_rank10.json
11,11,307,PASS,1,pos_307/game.sgf,pos_307/board.npy,pos_307/analysis_part11_rank11.json
11,12,2738,PASS,1,pos_2738/game.sgf,pos_2738/board.npy,pos_2738/analysis_part11_rank12.json
11,13,5265,PASS,1,pos_5265/game.sgf,pos_5265/board.npy,pos_5265/analysis_part11_rank13.json
11,14,5980,PASS,1,pos_5980/game.sgf,pos_5980/board.npy,pos_5980/analysis_part11_rank14.json
11,15,6220,PASS,1,pos_6220/game.sgf,pos_6220/board.npy,pos_6220/analysis_part11_rank15.json
11,16,5923,E1,1,pos_5923/game.sgf,pos_5923/board.npy,pos_5923/analysis_part11_rank16.json
11,17,2742,A1,1,pos_2742/game.sgf,pos_2742/board.npy,pos_2742/analysis_part11_rank17.json
11,18,5172,PASS,1,pos_5172/game.sgf,pos_5172/board.npy,pos_5172/analysis_part11_rank18.json
11,19,5756,PASS,1,pos_5756/game.sgf,pos_5756/board.npy,pos_5756/analysis_part11_rank19.json
11,20,5769,A1,1,pos_5769/game.sgf,pos_5769/board.npy,pos_5769/analysis_part11_rank20.json
12,1,2156,E2,1,pos_2156/game.sgf,pos_2156/board.npy,pos_2156/analysis_part12_rank1.json
12,2,4142,D2,20,pos_4142/game.sgf,pos_4142/board.npy,pos_4142/analysis_part12_rank2.json
12,3,1311,E2,21,pos_1311/game.sgf,pos_1311/board.npy,pos_1311/analysis_part12_rank3.json
12,4,5043,A1,1,pos_5043/game.sgf,pos_5043/board.npy,pos_5043/analysis_part12_rank4.json
12,5,4493,E2,10,pos_4493/game.sgf,pos_4493/board.npy,pos_4493/analysis_part12_rank5.json
12,6,5312,E2,20,pos_5312/game.sgf,pos_5312/board.npy,pos_5312/analysis_part12_rank6.json
12,7,4695,E2,27,pos_4695/game.sgf,pos_4695/board.npy,pos_4695/analysis_part12_rank7.json
12,8,1908,D2,34,pos_1908/game.sgf,pos_1908/board.npy,pos_1908/analysis_part12_rank8.json
12,9,1907,D2,34,pos_1907/game.sgf,pos_1907/board.npy,pos_1907/analysis_part12_rank9.json
12,10,6061,D2,1,pos_6061/game.sgf,pos_6061/board.npy,pos_6061/analysis_part12_rank10.json
12,11,1709,D2,37,pos_1709/game.sgf,pos_1709/board.npy,pos_1709/analysis_part12_rank11.json
12,12,1598,D2,11,pos_1598/game.sgf,pos_1598/board.npy,pos_1598/analysis_part12_rank12.json
12,13,4945,D2,14,pos_4945/game.sgf,pos_4945/board.npy,pos_4945/analysis_part12_rank13.json
12,14,4910,D2,1,pos_4910/game.sgf,pos_4910/board.npy,pos_4910/analysis_part12_rank14.json
12,15,1092,D2,12,pos_1092/game.sgf,pos_1092/board.npy,pos_1092/analysis_part12_rank15.json
12,16,2560,D2,8,pos_2560/game.sgf,pos_2560/board.npy,pos_2560/analysis_part12_rank16.json
12,17,2841,D2,10,pos_2841/game.sgf,pos_2841/board.npy,pos_2841/analysis_part12_rank17.json
12,18,977,D2,10,pos_977/game.sgf,pos_977/board.npy,pos_977/analysis_part12_rank18.json
12,19,2602,D2,10,pos_2602/game.sgf,pos_2602/board.npy,pos_2602/analysis_part12_rank19.json
12,20,6074,D2,1,pos_6074/game.sgf,pos_6074/board.npy,pos_6074/analysis_part12_rank20.json
