part,rank,global_pos,coord,turn,sgf_file,board_npy,analysis_file
2,2,4243,G6,1,pos_4243/game.sgf,pos_4243/board.npy,pos_4243/analysis_part2_rank2.json
2,3,771,G6,43,pos_771/game.sgf,pos_771/board.npy,pos_771/analysis_part2_rank3.json
2,4,1568,E7,28,pos_1568/game.sgf,pos_1568/board.npy,pos_1568/analysis_part2_rank4.json
2,5,5417,B4,12,pos_5417/game.sgf,pos_5417/board.npy,pos_5417/analysis_part2_rank5.json
2,6,3030,A1,40,pos_3030/game.sgf,pos_3030/board.npy,pos_3030/analysis_part2_rank6.json
2,7,1569,A1,1,pos_1569/game.sgf,pos_1569/board.npy,pos_1569/analysis_part2_rank7.json
2,8,4910,D2,1,pos_4910/game.sgf,pos_4910/board.npy,pos_4910/analysis_part2_rank8.json
2,9,5137,G3,15,pos_5137/game.sgf,pos_5137/board.npy,pos_5137/analysis_part2_rank9.json
2,10,1092,D2,12,pos_1092/game.sgf,pos_1092/board.npy,pos_1092/analysis_part2_rank10.json
2,11,5419,G2,1,pos_5419/game.sgf,pos_5419/board.npy,pos_5419/analysis_part2_rank11.json
2,12,4179,F4,13,pos_4179/game.sgf,pos_4179/board.npy,pos_4179/analysis_part2_rank12.json
2,13,2841,D2,10,pos_2841/game.sgf,pos_2841/board.npy,pos_2841/analysis_part2_rank13.json
2,14,1174,C1,1,pos_1174/game.sgf,pos_1174/board.npy,pos_1174/analysis_part2_rank14.json
2,15,2352,F3,1,pos_2352/game.sgf,pos_2352/board.npy,pos_2352/analysis_part2_rank15.json
2,16,4765,C7,1,pos_4765/game.sgf,pos_4765/board.npy,pos_4765/analysis_part2_rank16.json
2,17,2509,C7,1,pos_2509/game.sgf,pos_2509/board.npy,pos_2509/analysis_part2_rank17.json
2,18,6212,C5,7,pos_6212/game.sgf,pos_6212/board.npy,pos_6212/analysis_part2_rank18.json
2,19,6213,C5,7,pos_6213/game.sgf,pos_6213/board.npy,pos_6213/analysis_part2_rank19.json
2,20,1070,A1,24,pos_1070/game.sgf,pos_1070/board.npy,pos_1070/analysis_part2_rank20.json
3,1,5518,A1,1,pos_5518/game.sgf,pos_5518/board.npy,pos_5518/analysis_part3_rank1.json
3,2,3374,A1,43,pos_3374/game.sgf,pos_3374/board.npy,pos_3374/analysis_part3_rank2.json
3,3,1950,A1,1,pos_1950/game.sgf,pos_1950/board.npy,pos_1950/analysis_part3_rank3.json
3,4,4370,A1,24,pos_4370/game.sgf,pos_4370/board.npy,pos_4370/analysis_part3_rank4.json
3,5,229,PASS,1,pos_229/game.sgf,pos_229/board.npy,pos_229/analysis_part3_rank5.json
3,6,3346,D2,8,pos_3346/game.sgf,pos_3346/board.npy,pos_3346/analysis_part3_rank6.json
3,7,2639,F6,43,pos_2639/game.sgf,pos_2639/board.npy,pos_2639/analysis_part3_rank7.json
3,8,664,PASS,1,pos_664/game.sgf,pos_664/board.npy,pos_664/analysis_part3_rank8.json
3,9,2176,PASS,1,pos_2176/game.sgf,pos_2176/board.npy,pos_2176/analysis_part3_rank9.json
3,10,998,PASS,1,pos_998/game.sgf,pos_998/board.npy,pos_998/analysis_part3_rank10.json
3,11,997,PASS,1,pos_997/game.sgf,pos_997/board.npy,pos_997/analysis_part3_rank11.json
3,12,1180,PASS,1,pos_1180/game.sgf,pos_1180/board.npy,pos_1180/analysis_part3_rank12.json
3,13,4234,PASS,1,pos_4234/game.sgf,pos_4234/board.npy,pos_4234/analysis_part3_rank13.json
3,14,4332,PASS,1,pos_4332/game.sgf,pos_4332/board.npy,pos_4332/analysis_part3_rank14.json
3,15,2079,PASS,1,pos_2079/game.sgf,pos_2079/board.npy,pos_2079/analysis_part3_rank15.json
3,16,5449,C3,4,pos_5449/game.sgf,pos_5449/board.npy,pos_5449/analysis_part3_rank16.json
3,17,4405,A1,1,pos_4405/game.sgf,pos_4405/board.npy,pos_4405/analysis_part3_rank17.json
3,18,5346,C3,9,pos_5346/game.sgf,pos_5346/board.npy,pos_5346/analysis_part3_rank18.json
3,19,5835,PASS,1,pos_5835/game.sgf,pos_5835/board.npy,pos_5835/analysis_part3_rank19.json
3,20,568,PASS,1,pos_568/game.sgf,pos_568/board.npy,pos_568/analysis_part3_rank20.json
4,1,3783,F3,8,pos_3783/game.sgf,pos_3783/board.npy,pos_3783/analysis_part4_rank1.json
4,2,1885,A1,1,pos_1885/game.sgf,pos_1885/board.npy,pos_1885/analysis_part4_rank2.json
4,3,145,C1,1,pos_145/game.sgf,pos_145/board.npy,pos_145/analysis_part4_rank3.json
4,4,4387,G2,19,pos_4387/game.sgf,pos_4387/board.npy,pos_4387/analysis_part4_rank4.json
4,5,2411,G4,1,pos_2411/game.sgf,pos_2411/board.npy,pos_2411/analysis_part4_rank5.json
4,6,166,B5,10,pos_166/game.sgf,pos_166/board.npy,pos_166/analysis_part4_rank6.json
4,7,3979,F5,33,pos_3979/game.sgf,pos_3979/board.npy,pos_3979/analysis_part4_rank7.json
4,8,421,F3,1,pos_421/game.sgf,pos_421/board.npy,pos_421/analysis_part4_rank8.json
4,9,165,B2,11,pos_165/game.sgf,pos_165/board.npy,pos_165/analysis_part4_rank9.json
4,10,422,B1,14,pos_422/game.sgf,pos_422/board.npy,pos_422/analysis_part4_rank10.json
4,11,3978,E2,17,pos_3978/game.sgf,pos_3978/board.npy,pos_3978/analysis_part4_rank11.json
4,12,3686,C2,1,pos_3686/game.sgf,pos_3686/board.npy,pos_3686/analysis_part4_rank12.json
4,13,1294,D7,26,pos_1294/game.sgf,pos_1294/board.npy,pos_1294/analysis_part4_rank13.json
4,14,1295,D7,26,pos_1295/game.sgf,pos_1295/board.npy,pos_1295/analysis_part4_rank14.json
4,15,2412,D7,1,pos_2412/game.sgf,pos_2412/board.npy,pos_2412/analysis_part4_rank15.json
4,16,3151,D7,20,pos_3151/game.sgf,pos_3151/board.npy,pos_3151/analysis_part4_rank16.json
4,17,885,G4,1,pos_885/game.sgf,pos_885/board.npy,pos_885/analysis_part4_rank17.json
4,18,4266,C2,29,pos_4266/game.sgf,pos_4266/board.npy,pos_4266/analysis_part4_rank18.json
4,19,167,E6,23,pos_167/game.sgf,pos_167/board.npy,pos_167/analysis_part4_rank19.json
4,20,1523,A1,1,pos_1523/game.sgf,pos_1523/board.npy,pos_1523/analysis_part4_rank20.json
5,1,3921,E4,6,pos_3921/game.sgf,pos_3921/board.npy,pos_3921/analysis_part5_rank1.json
5,2,5446,D5,5,pos_5446/game.sgf,pos_5446/board.npy,pos_5446/analysis_part5_rank2.json
5,3,11,E4,1,pos_11/game.sgf,pos_11/board.npy,pos_11/analysis_part5_rank3.json
5,4,2529,E4,6,pos_2529/game.sgf,pos_2529/board.npy,pos_2529/analysis_part5_rank4.json
5,5,2530,E4,6,pos_2530/game.sgf,pos_2530/board.npy,pos_2530/analysis_part5_rank5.json
5,6,3789,C4,4,pos_3789/game.sgf,pos_3789/board.npy,pos_3789/analysis_part5_rank6.json
5,7,38,C4,3,pos_38/game.sgf,pos_38/board.npy,pos_38/analysis_part5_rank7.json
5,8,39,C4,3,pos_39/game.sgf,pos_39/board.npy,pos_39/analysis_part5_rank8.json
5,9,3552,E4,3,pos_3552/game.sgf,pos_3552/board.npy,pos_3552/analysis_part5_rank9.json
5,10,2921,D5,3,pos_2921/game.sgf,pos_2921/board.npy,pos_2921/analysis_part5_rank10.json
5,11,301,C4,3,pos_301/game.sgf,pos_301/board.npy,pos_301/analysis_part5_rank11.json
5,12,3857,D5,6,pos_3857/game.sgf,pos_3857/board.npy,pos_3857/analysis_part5_rank12.json
5,13,6308,D5,1,pos_6308/game.sgf,pos_6308/board.npy,pos_6308/analysis_part5_rank13.json
5,14,6307,D5,1,pos_6307/game.sgf,pos_6307/board.npy,pos_6307/analysis_part5_rank14.json
5,15,3860,D5,6,pos_3860/game.sgf,pos_3860/board.npy,pos_3860/analysis_part5_rank15.json
5,16,5901,D3,3,pos_5901/game.sgf,pos_5901/board.npy,pos_5901/analysis_part5_rank16.json
5,17,1376,E4,1,pos_1376/game.sgf,pos_1376/board.npy,pos_1376/analysis_part5_rank17.json
5,18,3713,C4,3,pos_3713/game.sgf,pos_3713/board.npy,pos_3713/analysis_part5_rank18.json
5,19,3712,C4,3,pos_3712/game.sgf,pos_3712/board.npy,pos_3712/analysis_part5_rank19.json
5,20,1284,E4,6,pos_1284/game.sgf,pos_1284/board.npy,pos_1284/analysis_part5_rank20.json
6,1,4952,F7,18,pos_4952/game.sgf,pos_4952/board.npy,pos_4952/analysis_part6_rank1.json
6,2,4246,F7,1,pos_4246/game.sgf,pos_4246/board.npy,pos_4246/analysis_part6_rank2.json
6,3,2058,G6,38,pos_2058/game.sgf,pos_2058/board.npy,pos_2058/analysis_part6_rank3.json
6,4,2499,C7,1,pos_2499/game.sgf,pos_2499/board.npy,pos_2499/analysis_part6_rank4.json
6,5,2498,A6,1,pos_2498/game.sgf,pos_2498/board.npy,pos_2498/analysis_part6_rank5.json
6,6,3180,A1,1,pos_3180/game.sgf,pos_3180/board.npy,pos_3180/analysis_part6_rank6.json
6,7,4462,D1,29,pos_4462/game.sgf,pos_4462/board.npy,pos_4462/analysis_part6_rank7.json
6,8,2496,E3,5,pos_2496/game.sgf,pos_2496/board.npy,pos_2496/analysis_part6_rank8.json
6,9,1704,A5,28,pos_1704/game.sgf,pos_1704/board.npy,pos_1704/analysis_part6_rank9.json
6,10,3673,G2,14,pos_3673/game.sgf,pos_3673/board.npy,pos_3673/analysis_part6_rank10.json
6,11,3178,A2,18,pos_3178/game.sgf,pos_3178/board.npy,pos_3178/analysis_part6_rank11.json
6,12,3177,D7,1,pos_3177/game.sgf,pos_3177/board.npy,pos_3177/analysis_part6_rank12.json
6,13,2497,D3,6,pos_2497/game.sgf,pos_2497/board.npy,pos_2497/analysis_part6_rank13.json
6,14,426,A5,1,pos_426/game.sgf,pos_426/board.npy,pos_426/analysis_part6_rank14.json
6,15,5900,A1,26,pos_5900/game.sgf,pos_5900/board.npy,pos_5900/analysis_part6_rank15.json
6,16,296,B4,1,pos_296/game.sgf,pos_296/board.npy,pos_296/analysis_part6_rank16.json
6,17,4111,A1,1,pos_4111/game.sgf,pos_4111/board.npy,pos_4111/analysis_part6_rank17.json
6,18,4021,G6,1,pos_4021/game.sgf,pos_4021/board.npy,pos_4021/analysis_part6_rank18.json
6,19,4112,A1,1,pos_4112/game.sgf,pos_4112/board.npy,pos_4112/analysis_part6_rank19.json
6,20,3182,A1,1,pos_3182/game.sgf,pos_3182/board.npy,pos_3182/analysis_part6_rank20.json
7,1,539,F6,9,pos_539/game.sgf,pos_539/board.npy,pos_539/analysis_part7_rank1.json
7,2,540,F6,9,pos_540/game.sgf,pos_540/board.npy,pos_540/analysis_part7_rank2.json
7,3,2998,E2,17,pos_2998/game.sgf,pos_2998/board.npy,pos_2998/analysis_part7_rank3.json
7,4,1993,PASS,1,pos_1993/game.sgf,pos_1993/board.npy,pos_1993/analysis_part7_rank4.json
7,5,1137,A1,1,pos_1137/game.sgf,pos_1137/board.npy,pos_1137/analysis_part7_rank5.json
7,6,6128,PASS,1,pos_6128/game.sgf,pos_6128/board.npy,pos_6128/analysis_part7_rank6.json
7,7,529,PASS,1,pos_529/game.sgf,pos_529/board.npy,pos_529/analysis_part7_rank7.json
7,8,2191,A1,1,pos_2191/game.sgf,pos_2191/board.npy,pos_2191/analysis_part7_rank8.json
7,9,200,PASS,1,pos_200/game.sgf,pos_200/board.npy,pos_200/analysis_part7_rank9.json
7,10,3415,B2,16,pos_3415/game.sgf,pos_3415/board.npy,pos_3415/analysis_part7_rank10.json
7,11,6225,F2,1,pos_6225/game.sgf,pos_6225/board.npy,pos_6225/analysis_part7_rank11.json
7,12,1089,A1,1,pos_1089/game.sgf,pos_1089/board.npy,pos_1089/analysis_part7_rank12.json
7,13,2996,PASS,1,pos_2996/game.sgf,pos_2996/board.npy,pos_2996/analysis_part7_rank13.json
7,14,2997,PASS,1,pos_2997/game.sgf,pos_2997/board.npy,pos_2997/analysis_part7_rank14.json
7,15,4622,A1,1,pos_4622/game.sgf,pos_4622/board.npy,pos_4622/analysis_part7_rank15.json
7,16,1464,F2,1,pos_1464/game.sgf,pos_1464/board.npy,pos_1464/analysis_part7_rank16.json
7,17,811,A1,1,pos_811/game.sgf,pos_811/board.npy,pos_811/analysis_part7_rank17.json
7,18,1990,PASS,1,pos_1990/game.sgf,pos_1990/board.npy,pos_1990/analysis_part7_rank18.json
7,19,1991,PASS,1,pos_1991/game.sgf,pos_1991/board.npy,pos_1991/analysis_part7_rank19.json
7,20,2730,G2,1,pos_2730/game.sgf,pos_2730/board.npy,pos_2730/analysis_part7_rank20.json
8,1,6368,B2,29,pos_6368/game.sgf,pos_6368/board.npy,pos_6368/analysis_part8_rank1.json
8,2,88,C6,1,pos_88/game.sgf,pos_88/board.npy,pos_88/analysis_part8_rank2.json
8,3,4550,C3,7,pos_4550/game.sgf,pos_4550/board.npy,pos_4550/analysis_part8_rank3.json
8,4,1244,E2,8,pos_1244/game.sgf,pos_1244/board.npy,pos_1244/analysis_part8_rank4.json
8,5,1578,D1,21,pos_1578/game.sgf,pos_1578/board.npy,pos_1578/analysis_part8_rank5.json
8,6,6544,A1,1,pos_6544/game.sgf,pos_6544/board.npy,pos_6544/analysis_part8_rank6.json
8,7,6547,A1,1,pos_6547/game.sgf,pos_6547/board.npy,pos_6547/analysis_part8_rank7.json
8,8,2964,B6,1,pos_2964/game.sgf,pos_2964/board.npy,pos_2964/analysis_part8_rank8.json
8,9,2294,F3,8,pos_2294/game.sgf,pos_2294/board.npy,pos_2294/analysis_part8_rank9.json
8,10,2145,D6,15,pos_2145/game.sgf,pos_2145/board.npy,pos_2145/analysis_part8_rank10.json
8,11,5390,A1,1,pos_5390/game.sgf,pos_5390/board.npy,pos_5390/analysis_part8_rank11.json
8,12,4643,A1,1,pos_4643/game.sgf,pos_4643/board.npy,pos_4643/analysis_part8_rank12.json
8,13,3403,F3,33,pos_3403/game.sgf,pos_3403/board.npy,pos_3403/analysis_part8_rank13.json
8,14,5389,B2,9,pos_5389/game.sgf,pos_5389/board.npy,pos_5389/analysis_part8_rank14.json
8,15,4551,F6,18,pos_4551/game.sgf,pos_4551/board.npy,pos_4551/analysis_part8_rank15.json
8,16,4869,F5,11,pos_4869/game.sgf,pos_4869/board.npy,pos_4869/analysis_part8_rank16.json
8,17,3859,A1,1,pos_3859/game.sgf,pos_3859/board.npy,pos_3859/analysis_part8_rank17.json
8,18,480,A1,1,pos_480/game.sgf,pos_480/board.npy,pos_480/analysis_part8_rank18.json
8,19,3326,F4,14,pos_3326/game.sgf,pos_3326/board.npy,pos_3326/analysis_part8_rank19.json
8,20,356,F6,1,pos_356/game.sgf,pos_356/board.npy,pos_356/analysis_part8_rank20.json
9,1,5518,A1,1,pos_5518/game.sgf,pos_5518/board.npy,pos_5518/analysis_part9_rank1.json
9,2,4598,A1,1,pos_4598/game.sgf,pos_4598/board.npy,pos_4598/analysis_part9_rank2.json
9,3,3374,A1,43,pos_3374/game.sgf,pos_3374/board.npy,pos_3374/analysis_part9_rank3.json
9,4,3597,D1,22,pos_3597/game.sgf,pos_3597/board.npy,pos_3597/analysis_part9_rank4.json
9,5,5967,B4,1,pos_5967/game.sgf,pos_5967/board.npy,pos_5967/analysis_part9_rank5.json
9,6,3693,A1,1,pos_3693/game.sgf,pos_3693/board.npy,pos_3693/analysis_part9_rank6.json
9,7,274,A1,23,pos_274/game.sgf,pos_274/board.npy,pos_274/analysis_part9_rank7.json
9,8,2818,F7,1,pos_2818/game.sgf,pos_2818/board.npy,pos_2818/analysis_part9_rank8.json
9,9,902,A1,1,pos_902/game.sgf,pos_902/board.npy,pos_902/analysis_part9_rank9.json
9,10,3373,A1,43,pos_3373/game.sgf,pos_3373/board.npy,pos_3373/analysis_part9_rank10.json
9,11,4137,F3,26,pos_4137/game.sgf,pos_4137/board.npy,pos_4137/analysis_part9_rank11.json
9,12,1517,A1,1,pos_1517/game.sgf,pos_1517/board.npy,pos_1517/analysis_part9_rank12.json
9,13,2788,A1,1,pos_2788/game.sgf,pos_2788/board.npy,pos_2788/analysis_part9_rank13.json
9,14,5847,A1,1,pos_5847/game.sgf,pos_5847/board.npy,pos_5847/analysis_part9_rank14.json
9,15,2872,A1,1,pos_2872/game.sgf,pos_2872/board.npy,pos_2872/analysis_part9_rank15.json
9,16,3096,B6,11,pos_3096/game.sgf,pos_3096/board.npy,pos_3096/analysis_part9_rank16.json
9,17,3097,B6,11,pos_3097/game.sgf,pos_3097/board.npy,pos_3097/analysis_part9_rank17.json
9,18,2322,A1,27,pos_2322/game.sgf,pos_2322/board.npy,pos_2322/analysis_part9_rank18.json
9,19,4665,A1,1,pos_4665/game.sgf,pos_4665/board.npy,pos_4665/analysis_part9_rank19.json
9,20,6405,A1,1,pos_6405/game.sgf,pos_6405/board.npy,pos_6405/analysis_part9_rank20.json
10,1,779,D3,13,pos_779/game.sgf,pos_779/board.npy,pos_779/analysis_part10_rank1.json
10,2,3536,C4,1,pos_3536/game.sgf,pos_3536/board.npy,pos_3536/analysis_part10_rank2.json
10,3,1724,C4,6,pos_1724/game.sgf,pos_1724/board.npy,pos_1724/analysis_part10_rank3.json
10,4,3835,D3,5,pos_3835/game.sgf,pos_3835/board.npy,pos_3835/analysis_part10_rank4.json
10,5,6323,E4,6,pos_6323/game.sgf,pos_6323/board.npy,pos_6323/analysis_part10_rank5.json
10,6,3821,E5,2,pos_3821/game.sgf,pos_3821/board.npy,pos_3821/analysis_part10_rank6.json
10,7,5461,D3,3,pos_5461/game.sgf,pos_5461/board.npy,pos_5461/analysis_part10_rank7.json
10,8,4015,D5,6,pos_4015/game.sgf,pos_4015/board.npy,pos_4015/analysis_part10_rank8.json
10,9,6366,D5,6,pos_6366/game.sgf,pos_6366/board.npy,pos_6366/analysis_part10_rank9.json
10,10,786,C5,5,pos_786/game.sgf,pos_786/board.npy,pos_786/analysis_part10_rank10.json
10,11,4215,C3,1,pos_4215/game.sgf,pos_4215/board.npy,pos_4215/analysis_part10_rank11.json
10,12,4410,D3,5,pos_4410/game.sgf,pos_4410/board.npy,pos_4410/analysis_part10_rank12.json
10,13,2753,C5,7,pos_2753/game.sgf,pos_2753/board.npy,pos_2753/analysis_part10_rank13.json
10,14,4905,C3,5,pos_4905/game.sgf,pos_4905/board.npy,pos_4905/analysis_part10_rank14.json
10,15,5803,C3,9,pos_5803/game.sgf,pos_5803/board.npy,pos_5803/analysis_part10_rank15.json
10,16,1624,C4,6,pos_1624/game.sgf,pos_1624/board.npy,pos_1624/analysis_part10_rank16.json
10,17,6372,E4,1,pos_6372/game.sgf,pos_6372/board.npy,pos_6372/analysis_part10_rank17.json
10,18,2205,D3,3,pos_2205/game.sgf,pos_2205/board.npy,pos_2205/analysis_part10_rank18.json
10,19,4271,E4,3,pos_4271/game.sgf,pos_4271/board.npy,pos_4271/analysis_part10_rank19.json
10,20,6437,C3,1,pos_6437/game.sgf,pos_6437/board.npy,pos_6437/analysis_part10_rank20.json
11,1,5851,B2,11,pos_5851/game.sgf,pos_5851/board.npy,pos_5851/analysis_part11_rank1.json
11,2,5785,B2,1,pos_5785/game.sgf,pos_5785/board.npy,pos_5785/analysis_part11_rank2.json
11,3,3402,F4,1,pos_3402/game.sgf,pos_3402/board.npy,pos_3402/analysis_part11_rank3.json
11,4,4189,B4,12,pos_4189/game.sgf,pos_4189/board.npy,pos_4189/analysis_part11_rank4.json
11,5,6579,F6,1,pos_6579/game.sgf,pos_6579/board.npy,pos_6579/analysis_part11_rank5.json
11,6,2617,F6,43,pos_2617/game.sgf,pos_2617/board.npy,pos_2617/analysis_part11_rank6.json
11,7,943,B4,10,pos_943/game.sgf,pos_943/board.npy,pos_943/analysis_part11_rank7.json
11,8,5772,B5,16,pos_5772/game.sgf,pos_5772/board.npy,pos_5772/analysis_part11_rank8.json
11,9,4188,F2,9,pos_4188/game.sgf,pos_4188/board.npy,pos_4188/analysis_part11_rank9.json
11,10,6471,B6,1,pos_6471/game.sgf,pos_6471/board.npy,pos_6471/analysis_part11_rank10.json
11,11,4701,D2,1,pos_4701/game.sgf,pos_4701/board.npy,pos_4701/analysis_part11_rank11.json
11,12,2599,D2,10,pos_2599/game.sgf,pos_2599/board.npy,pos_2599/analysis_part11_rank12.json
11,13,1757,B4,1,pos_1757/game.sgf,pos_1757/board.npy,pos_1757/analysis_part11_rank13.json
11,14,5928,B4,31,pos_5928/game.sgf,pos_5928/board.npy,pos_5928/analysis_part11_rank14.json
11,15,541,B4,11,pos_541/game.sgf,pos_541/board.npy,pos_541/analysis_part11_rank15.json
11,16,5088,D2,1,pos_5088/game.sgf,pos_5088/board.npy,pos_5088/analysis_part11_rank16.json
11,17,1184,F4,34,pos_1184/game.sgf,pos_1184/board.npy,pos_1184/analysis_part11_rank17.json
11,18,6108,F4,14,pos_6108/game.sgf,pos_6108/board.npy,pos_6108/analysis_part11_rank18.json
11,19,6107,F4,14,pos_6107/game.sgf,pos_6107/board.npy,pos_6107/analysis_part11_rank19.json
11,20,2869,A1,1,pos_2869/game.sgf,pos_2869/board.npy,pos_2869/analysis_part11_rank20.json
12,1,1056,PASS,1,pos_1056/game.sgf,pos_1056/board.npy,pos_1056/analysis_part12_rank1.json
12,2,2968,B5,28,pos_2968/game.sgf,pos_2968/board.npy,pos_2968/analysis_part12_rank2.json
12,3,6123,PASS,1,pos_6123/game.sgf,pos_6123/board.npy,pos_6123/analysis_part12_rank3.json
12,4,5504,PASS,1,pos_5504/game.sgf,pos_5504/board.npy,pos_5504/analysis_part12_rank4.json
12,5,1356,PASS,1,pos_1356/game.sgf,pos_1356/board.npy,pos_1356/analysis_part12_rank5.json
12,6,1355,PASS,1,pos_1355/game.sgf,pos_1355/board.npy,pos_1355/analysis_part12_rank6.json
12,7,454,PASS,1,pos_454/game.sgf,pos_454/board.npy,pos_454/analysis_part12_rank7.json
12,8,5268,F5,26,pos_5268/game.sgf,pos_5268/board.npy,pos_5268/analysis_part12_rank8.json
12,9,2383,F5,19,pos_2383/game.sgf,pos_2383/board.npy,pos_2383/analysis_part12_rank9.json
12,10,1548,PASS,1,pos_1548/game.sgf,pos_1548/board.npy,pos_1548/analysis_part12_rank10.json
12,11,3412,PASS,1,pos_3412/game.sgf,pos_3412/board.npy,pos_3412/analysis_part12_rank11.json
12,12,3411,E2,13,pos_3411/game.sgf,pos_3411/board.npy,pos_3411/analysis_part12_rank12.json
12,13,1481,PASS,1,pos_1481/game.sgf,pos_1481/board.npy,pos_1481/analysis_part12_rank13.json
12,14,5402,PASS,1,pos_5402/game.sgf,pos_5402/board.npy,pos_5402/analysis_part12_rank14.json
12,15,3229,C2,1,pos_3229/game.sgf,pos_3229/board.npy,pos_3229/analysis_part12_rank15.json
12,16,761,D6,29,pos_761/game.sgf,pos_761/board.npy,pos_761/analysis_part12_rank16.json
12,17,1951,B5,8,pos_1951/game.sgf,pos_1951/board.npy,pos_1951/analysis_part12_rank17.json
12,18,5638,PASS,1,pos_5638/game.sgf,pos_5638/board.npy,pos_5638/analysis_part12_rank18.json
12,19,2943,A1,1,pos_2943/game.sgf,pos_2943/board.npy,pos_2943/analysis_part12_rank19.json
12,20,6221,F5,19,pos_6221/game.sgf,pos_6221/board.npy,pos_6221/analysis_part12_rank20.json
