part,rank,global_pos,coord,turn,sgf_file,board_npy,analysis_file
1,14,990,E5,7,pos_990/game.sgf,pos_990/board.npy,pos_990/analysis_part1_rank14.json
1,15,991,E5,7,pos_991/game.sgf,pos_991/board.npy,pos_991/analysis_part1_rank15.json
1,16,4692,C5,4,pos_4692/game.sgf,pos_4692/board.npy,pos_4692/analysis_part1_rank16.json
1,17,1179,E5,30,pos_1179/game.sgf,pos_1179/board.npy,pos_1179/analysis_part1_rank17.json
1,18,281,A1,23,pos_281/game.sgf,pos_281/board.npy,pos_281/analysis_part1_rank18.json
1,19,1525,E3,9,pos_1525/game.sgf,pos_1525/board.npy,pos_1525/analysis_part1_rank19.json
1,20,1434,E3,1,pos_1434/game.sgf,pos_1434/board.npy,pos_1434/analysis_part1_rank20.json
2,1,2567,PASS,1,pos_2567/game.sgf,pos_2567/board.npy,pos_2567/analysis_part2_rank1.json
2,2,4547,E3,1,pos_4547/game.sgf,pos_4547/board.npy,pos_4547/analysis_part2_rank2.json
2,3,5101,A1,1,pos_5101/game.sgf,pos_5101/board.npy,pos_5101/analysis_part2_rank3.json
2,4,571,A1,1,pos_571/game.sgf,pos_571/board.npy,pos_571/analysis_part2_rank4.json
2,5,1405,F2,9,pos_1405/game.sgf,pos_1405/board.npy,pos_1405/analysis_part2_rank5.json
2,6,2776,A1,1,pos_2776/game.sgf,pos_2776/board.npy,pos_2776/analysis_part2_rank6.json
2,7,2700,A1,1,pos_2700/game.sgf,pos_2700/board.npy,pos_2700/analysis_part2_rank7.json
2,8,2606,E4,7,pos_2606/game.sgf,pos_2606/board.npy,pos_2606/analysis_part2_rank8.json
2,9,5972,D7,19,pos_5972/game.sgf,pos_5972/board.npy,pos_5972/analysis_part2_rank9.json
2,10,5203,PASS,1,pos_5203/game.sgf,pos_5203/board.npy,pos_5203/analysis_part2_rank10.json
2,11,1836,A4,1,pos_1836/game.sgf,pos_1836/board.npy,pos_1836/analysis_part2_rank11.json
2,12,965,A1,1,pos_965/game.sgf,pos_965/board.npy,pos_965/analysis_part2_rank12.json
2,13,2778,A1,1,pos_2778/game.sgf,pos_2778/board.npy,pos_2778/analysis_part2_rank13.json
2,14,623,PASS,1,pos_623/game.sgf,pos_623/board.npy,pos_623/analysis_part2_rank14.json
2,15,923,PASS,1,pos_923/game.sgf,pos_923/board.npy,pos_923/analysis_part2_rank15.json
2,16,3012,F4,10,pos_3012/game.sgf,pos_3012/board.npy,pos_3012/analysis_part2_rank16.json
2,17,3016,PASS,1,pos_3016/game.sgf,pos_3016/board.npy,pos_3016/analysis_part2_rank17.json
2,18,1882,B3,17,pos_1882/game.sgf,pos_1882/board.npy,pos_1882/analysis_part2_rank18.json
2,19,1883,B3,16,pos_1883/game.sgf,pos_1883/board.npy,pos_1883/analysis_part2_rank19.json
2,20,1099,A1,1,pos_1099/game.sgf,pos_1099/board.npy,pos_1099/analysis_part2_rank20.json
3,1,2888,A4,30,pos_2888/game.sgf,pos_2888/board.npy,pos_2888/analysis_part3_rank1.json
3,2,4870,D4,2,pos_4870/game.sgf,pos_4870/board.npy,pos_4870/analysis_part3_rank2.json
3,3,6298,A1,1,pos_6298/game.sgf,pos_6298/board.npy,pos_6298/analysis_part3_rank3.json
3,4,3002,A1,41,pos_3002/game.sgf,pos_3002/board.npy,pos_3002/analysis_part3_rank4.json
3,5,2997,PASS,1,pos_2997/game.sgf,pos_2997/board.npy,pos_2997/analysis_part3_rank5.json
3,6,2996,PASS,1,pos_2996/game.sgf,pos_2996/board.npy,pos_2996/analysis_part3_rank6.json
3,7,1089,A1,1,pos_1089/game.sgf,pos_1089/board.npy,pos_1089/analysis_part3_rank7.json
3,8,3361,A1,43,pos_3361/game.sgf,pos_3361/board.npy,pos_3361/analysis_part3_rank8.json
3,9,5281,A1,1,pos_5281/game.sgf,pos_5281/board.npy,pos_5281/analysis_part3_rank9.json
3,10,529,PASS,1,pos_529/game.sgf,pos_529/board.npy,pos_529/analysis_part3_rank10.json
3,11,5661,D2,15,pos_5661/game.sgf,pos_5661/board.npy,pos_5661/analysis_part3_rank11.json
3,12,1107,A1,1,pos_1107/game.sgf,pos_1107/board.npy,pos_1107/analysis_part3_rank12.json
3,13,6319,PASS,1,pos_6319/game.sgf,pos_6319/board.npy,pos_6319/analysis_part3_rank13.json
3,14,2998,E2,17,pos_2998/game.sgf,pos_2998/board.npy,pos_2998/analysis_part3_rank14.json
3,15,1448,A1,22,pos_1448/game.sgf,pos_1448/board.npy,pos_1448/analysis_part3_rank15.json
3,16,1449,A1,22,pos_1449/game.sgf,pos_1449/board.npy,pos_1449/analysis_part3_rank16.json
3,17,5660,B2,18,pos_5660/game.sgf,pos_5660/board.npy,pos_5660/analysis_part3_rank17.json
3,18,3001,A1,41,pos_3001/game.sgf,pos_3001/board.npy,pos_3001/analysis_part3_rank18.json
3,19,3415,B2,16,pos_3415/game.sgf,pos_3415/board.npy,pos_3415/analysis_part3_rank19.json
3,20,5546,F2,1,pos_5546/game.sgf,pos_5546/board.npy,pos_5546/analysis_part3_rank20.json
4,1,4683,C3,7,pos_4683/game.sgf,pos_4683/board.npy,pos_4683/analysis_part4_rank1.json
4,2,89,E3,5,pos_89/game.sgf,pos_89/board.npy,pos_89/analysis_part4_rank2.json
4,3,4109,C3,5,pos_4109/game.sgf,pos_4109/board.npy,pos_4109/analysis_part4_rank3.json
4,4,4684,D5,13,pos_4684/game.sgf,pos_4684/board.npy,pos_4684/analysis_part4_rank4.json
4,5,5036,A1,1,pos_5036/game.sgf,pos_5036/board.npy,pos_5036/analysis_part4_rank5.json
4,6,3296,E3,4,pos_3296/game.sgf,pos_3296/board.npy,pos_3296/analysis_part4_rank6.json
4,7,1317,C4,13,pos_1317/game.sgf,pos_1317/board.npy,pos_1317/analysis_part4_rank7.json
4,8,1451,C5,7,pos_1451/game.sgf,pos_1451/board.npy,pos_1451/analysis_part4_rank8.json
4,9,602,C4,4,pos_602/game.sgf,pos_602/board.npy,pos_602/analysis_part4_rank9.json
4,10,1169,D3,6,pos_1169/game.sgf,pos_1169/board.npy,pos_1169/analysis_part4_rank10.json
4,11,6210,E3,1,pos_6210/game.sgf,pos_6210/board.npy,pos_6210/analysis_part4_rank11.json
4,12,1742,E3,7,pos_1742/game.sgf,pos_1742/board.npy,pos_1742/analysis_part4_rank12.json
4,13,4164,E3,7,pos_4164/game.sgf,pos_4164/board.npy,pos_4164/analysis_part4_rank13.json
4,14,5985,C4,13,pos_5985/game.sgf,pos_5985/board.npy,pos_5985/analysis_part4_rank14.json
4,15,293,E4,1,pos_293/game.sgf,pos_293/board.npy,pos_293/analysis_part4_rank15.json
4,16,2001,D3,5,pos_2001/game.sgf,pos_2001/board.npy,pos_2001/analysis_part4_rank16.json
4,17,6336,D5,1,pos_6336/game.sgf,pos_6336/board.npy,pos_6336/analysis_part4_rank17.json
4,18,5561,C3,5,pos_5561/game.sgf,pos_5561/board.npy,pos_5561/analysis_part4_rank18.json
4,19,1266,D5,6,pos_1266/game.sgf,pos_1266/board.npy,pos_1266/analysis_part4_rank19.json
4,20,2356,A1,24,pos_2356/game.sgf,pos_2356/board.npy,pos_2356/analysis_part4_rank20.json
5,1,726,D5,4,pos_726/game.sgf,pos_726/board.npy,pos_726/analysis_part5_rank1.json
5,2,725,D5,4,pos_725/game.sgf,pos_725/board.npy,pos_725/analysis_part5_rank2.json
5,3,786,C5,5,pos_786/game.sgf,pos_786/board.npy,pos_786/analysis_part5_rank3.json
5,4,3821,E5,2,pos_3821/game.sgf,pos_3821/board.npy,pos_3821/analysis_part5_rank4.json
5,5,2582,C4,3,pos_2582/game.sgf,pos_2582/board.npy,pos_2582/analysis_part5_rank5.json
5,6,3906,C3,38,pos_3906/game.sgf,pos_3906/board.npy,pos_3906/analysis_part5_rank6.json
5,7,1285,E3,9,pos_1285/game.sgf,pos_1285/board.npy,pos_1285/analysis_part5_rank7.json
5,8,3992,D3,3,pos_3992/game.sgf,pos_3992/board.npy,pos_3992/analysis_part5_rank8.json
5,9,3993,D3,3,pos_3993/game.sgf,pos_3993/board.npy,pos_3993/analysis_part5_rank9.json
5,10,232,C3,16,pos_232/game.sgf,pos_232/board.npy,pos_232/analysis_part5_rank10.json
5,11,231,C3,16,pos_231/game.sgf,pos_231/board.npy,pos_231/analysis_part5_rank11.json
5,12,4993,C5,32,pos_4993/game.sgf,pos_4993/board.npy,pos_4993/analysis_part5_rank12.json
5,13,4015,D5,6,pos_4015/game.sgf,pos_4015/board.npy,pos_4015/analysis_part5_rank13.json
5,14,481,E3,23,pos_481/game.sgf,pos_481/board.npy,pos_481/analysis_part5_rank14.json
5,15,5780,E4,4,pos_5780/game.sgf,pos_5780/board.npy,pos_5780/analysis_part5_rank15.json
5,16,4410,D3,5,pos_4410/game.sgf,pos_4410/board.npy,pos_4410/analysis_part5_rank16.json
5,17,2205,D3,3,pos_2205/game.sgf,pos_2205/board.npy,pos_2205/analysis_part5_rank17.json
5,18,6372,E4,1,pos_6372/game.sgf,pos_6372/board.npy,pos_6372/analysis_part5_rank18.json
5,19,6366,D5,6,pos_6366/game.sgf,pos_6366/board.npy,pos_6366/analysis_part5_rank19.json
5,20,4271,E4,3,pos_4271/game.sgf,pos_4271/board.npy,pos_4271/analysis_part5_rank20.json
6,1,4150,F6,1,pos_4150/game.sgf,pos_4150/board.npy,pos_4150/analysis_part6_rank1.json
6,2,3862,D1,1,pos_3862/game.sgf,pos_3862/board.npy,pos_3862/analysis_part6_rank2.json
6,3,5833,PASS,1,pos_5833/game.sgf,pos_5833/board.npy,pos_5833/analysis_part6_rank3.json
6,4,5834,PASS,1,pos_5834/game.sgf,pos_5834/board.npy,pos_5834/analysis_part6_rank4.json
6,5,4238,PASS,1,pos_4238/game.sgf,pos_4238/board.npy,pos_4238/analysis_part6_rank5.json
6,6,254,C6,31,pos_254/game.sgf,pos_254/board.npy,pos_254/analysis_part6_rank6.json
6,7,218,B6,1,pos_218/game.sgf,pos_218/board.npy,pos_218/analysis_part6_rank7.json
6,8,5832,E1,1,pos_5832/game.sgf,pos_5832/board.npy,pos_5832/analysis_part6_rank8.json
6,9,1797,C6,17,pos_1797/game.sgf,pos_1797/board.npy,pos_1797/analysis_part6_rank9.json
6,10,4237,E1,1,pos_4237/game.sgf,pos_4237/board.npy,pos_4237/analysis_part6_rank10.json
6,11,252,C7,1,pos_252/game.sgf,pos_252/board.npy,pos_252/analysis_part6_rank11.json
6,12,253,C7,1,pos_253/game.sgf,pos_253/board.npy,pos_253/analysis_part6_rank12.json
6,13,4236,C6,21,pos_4236/game.sgf,pos_4236/board.npy,pos_4236/analysis_part6_rank13.json
6,14,219,F1,1,pos_219/game.sgf,pos_219/board.npy,pos_219/analysis_part6_rank14.json
6,15,220,F1,1,pos_220/game.sgf,pos_220/board.npy,pos_220/analysis_part6_rank15.json
6,16,2717,C7,1,pos_2717/game.sgf,pos_2717/board.npy,pos_2717/analysis_part6_rank16.json
6,17,4500,PASS,1,pos_4500/game.sgf,pos_4500/board.npy,pos_4500/analysis_part6_rank17.json
6,18,4501,PASS,1,pos_4501/game.sgf,pos_4501/board.npy,pos_4501/analysis_part6_rank18.json
6,19,223,A1,24,pos_223/game.sgf,pos_223/board.npy,pos_223/analysis_part6_rank19.json
6,20,5090,PASS,1,pos_5090/game.sgf,pos_5090/board.npy,pos_5090/analysis_part6_rank20.json
7,1,267,F1,1,pos_267/game.sgf,pos_267/board.npy,pos_267/analysis_part7_rank1.json
7,2,6252,F1,1,pos_6252/game.sgf,pos_6252/board.npy,pos_6252/analysis_part7_rank2.json
7,3,823,F1,15,pos_823/game.sgf,pos_823/board.npy,pos_823/analysis_part7_rank3.json
7,4,2985,F1,19,pos_2985/game.sgf,pos_2985/board.npy,pos_2985/analysis_part7_rank4.json
7,5,5972,D7,19,pos_5972/game.sgf,pos_5972/board.npy,pos_5972/analysis_part7_rank5.json
7,6,5970,E3,1,pos_5970/game.sgf,pos_5970/board.npy,pos_5970/analysis_part7_rank6.json
7,7,669,A6,1,pos_669/game.sgf,pos_669/board.npy,pos_669/analysis_part7_rank7.json
7,8,3520,A6,1,pos_3520/game.sgf,pos_3520/board.npy,pos_3520/analysis_part7_rank8.json
7,9,4570,A6,1,pos_4570/game.sgf,pos_4570/board.npy,pos_4570/analysis_part7_rank9.json
7,10,4080,A6,27,pos_4080/game.sgf,pos_4080/board.npy,pos_4080/analysis_part7_rank10.json
7,11,5665,A1,38,pos_5665/game.sgf,pos_5665/board.npy,pos_5665/analysis_part7_rank11.json
7,12,6187,A6,1,pos_6187/game.sgf,pos_6187/board.npy,pos_6187/analysis_part7_rank12.json
7,13,5974,PASS,1,pos_5974/game.sgf,pos_5974/board.npy,pos_5974/analysis_part7_rank13.json
7,14,5971,C2,8,pos_5971/game.sgf,pos_5971/board.npy,pos_5971/analysis_part7_rank14.json
7,15,5969,A6,1,pos_5969/game.sgf,pos_5969/board.npy,pos_5969/analysis_part7_rank15.json
7,16,2226,C7,1,pos_2226/game.sgf,pos_2226/board.npy,pos_2226/analysis_part7_rank16.json
7,17,3940,C7,1,pos_3940/game.sgf,pos_3940/board.npy,pos_3940/analysis_part7_rank17.json
7,18,1688,C7,1,pos_1688/game.sgf,pos_1688/board.npy,pos_1688/analysis_part7_rank18.json
7,19,959,C7,33,pos_959/game.sgf,pos_959/board.npy,pos_959/analysis_part7_rank19.json
7,20,1719,C7,30,pos_1719/game.sgf,pos_1719/board.npy,pos_1719/analysis_part7_rank20.json
8,1,3786,F2,9,pos_3786/game.sgf,pos_3786/board.npy,pos_3786/analysis_part8_rank1.json
8,2,423,B1,14,pos_423/game.sgf,pos_423/board.npy,pos_423/analysis_part8_rank2.json
8,3,424,B1,14,pos_424/game.sgf,pos_424/board.npy,pos_424/analysis_part8_rank3.json
8,4,1885,A1,1,pos_1885/game.sgf,pos_1885/board.npy,pos_1885/analysis_part8_rank4.json
8,5,426,A5,1,pos_426/game.sgf,pos_426/board.npy,pos_426/analysis_part8_rank5.json
8,6,425,G3,1,pos_425/game.sgf,pos_425/board.npy,pos_425/analysis_part8_rank6.json
8,7,3686,C2,1,pos_3686/game.sgf,pos_3686/board.npy,pos_3686/analysis_part8_rank7.json
8,8,4266,C2,29,pos_4266/game.sgf,pos_4266/board.npy,pos_4266/analysis_part8_rank8.json
8,9,3784,F7,1,pos_3784/game.sgf,pos_3784/board.npy,pos_3784/analysis_part8_rank9.json
8,10,2321,A1,27,pos_2321/game.sgf,pos_2321/board.npy,pos_2321/analysis_part8_rank10.json
8,11,4387,G2,19,pos_4387/game.sgf,pos_4387/board.npy,pos_4387/analysis_part8_rank11.json
8,12,4388,A6,1,pos_4388/game.sgf,pos_4388/board.npy,pos_4388/analysis_part8_rank12.json
8,13,1293,B5,8,pos_1293/game.sgf,pos_1293/board.npy,pos_1293/analysis_part8_rank13.json
8,14,3687,G5,1,pos_3687/game.sgf,pos_3687/board.npy,pos_3687/analysis_part8_rank14.json
8,15,1954,D7,30,pos_1954/game.sgf,pos_1954/board.npy,pos_1954/analysis_part8_rank15.json
8,16,3151,D7,20,pos_3151/game.sgf,pos_3151/board.npy,pos_3151/analysis_part8_rank16.json
8,17,1295,D7,26,pos_1295/game.sgf,pos_1295/board.npy,pos_1295/analysis_part8_rank17.json
8,18,1294,D7,26,pos_1294/game.sgf,pos_1294/board.npy,pos_1294/analysis_part8_rank18.json
8,19,2412,D7,1,pos_2412/game.sgf,pos_2412/board.npy,pos_2412/analysis_part8_rank19.json
8,20,4386,B3,21,pos_4386/game.sgf,pos_4386/board.npy,pos_4386/analysis_part8_rank20.json
9,1,421,F3,1,pos_421/game.sgf,pos_421/board.npy,pos_421/analysis_part9_rank1.json
9,2,145,C1,1,pos_145/game.sgf,pos_145/board.npy,pos_145/analysis_part9_rank2.json
9,3,3783,F3,8,pos_3783/game.sgf,pos_3783/board.npy,pos_3783/analysis_part9_rank3.json
9,4,4943,A1,1,pos_4943/game.sgf,pos_4943/board.npy,pos_4943/analysis_part9_rank4.json
9,5,3685,F3,8,pos_3685/game.sgf,pos_3685/board.npy,pos_3685/analysis_part9_rank5.json
9,6,1142,A2,1,pos_1142/game.sgf,pos_1142/board.npy,pos_1142/analysis_part9_rank6.json
9,7,4938,A2,1,pos_4938/game.sgf,pos_4938/board.npy,pos_4938/analysis_part9_rank7.json
9,8,1085,A3,26,pos_1085/game.sgf,pos_1085/board.npy,pos_1085/analysis_part9_rank8.json
9,9,5542,A2,1,pos_5542/game.sgf,pos_5542/board.npy,pos_5542/analysis_part9_rank9.json
9,10,4940,A1,1,pos_4940/game.sgf,pos_4940/board.npy,pos_4940/analysis_part9_rank10.json
9,11,132,C6,12,pos_132/game.sgf,pos_132/board.npy,pos_132/analysis_part9_rank11.json
9,12,3880,C6,11,pos_3880/game.sgf,pos_3880/board.npy,pos_3880/analysis_part9_rank12.json
9,13,5630,C6,35,pos_5630/game.sgf,pos_5630/board.npy,pos_5630/analysis_part9_rank13.json
9,14,2653,A2,1,pos_2653/game.sgf,pos_2653/board.npy,pos_2653/analysis_part9_rank14.json
9,15,2133,A2,1,pos_2133/game.sgf,pos_2133/board.npy,pos_2133/analysis_part9_rank15.json
9,16,4362,C6,1,pos_4362/game.sgf,pos_4362/board.npy,pos_4362/analysis_part9_rank16.json
9,17,3785,F2,9,pos_3785/game.sgf,pos_3785/board.npy,pos_3785/analysis_part9_rank17.json
9,18,1084,C6,1,pos_1084/game.sgf,pos_1084/board.npy,pos_1084/analysis_part9_rank18.json
9,19,5221,C6,32,pos_5221/game.sgf,pos_5221/board.npy,pos_5221/analysis_part9_rank19.json
9,20,4048,C6,1,pos_4048/game.sgf,pos_4048/board.npy,pos_4048/analysis_part9_rank20.json
10,1,1384,PASS,1,pos_1384/game.sgf,pos_1384/board.npy,pos_1384/analysis_part10_rank1.json
10,2,3640,PASS,1,pos_3640/game.sgf,pos_3640/board.npy,pos_3640/analysis_part10_rank2.json
10,3,3639,PASS,1,pos_3639/game.sgf,pos_3639/board.npy,pos_3639/analysis_part10_rank3.json
10,4,1128,A1,1,pos_1128/game.sgf,pos_1128/board.npy,pos_1128/analysis_part10_rank4.json
10,5,25,D6,13,pos_25/game.sgf,pos_25/board.npy,pos_25/analysis_part10_rank5.json
10,6,5490,D6,1,pos_5490/game.sgf,pos_5490/board.npy,pos_5490/analysis_part10_rank6.json
10,7,403,D6,15,pos_403/game.sgf,pos_403/board.npy,pos_403/analysis_part10_rank7.json
10,8,3641,A1,1,pos_3641/game.sgf,pos_3641/board.npy,pos_3641/analysis_part10_rank8.json
10,9,4427,E6,20,pos_4427/game.sgf,pos_4427/board.npy,pos_4427/analysis_part10_rank9.json
10,10,761,D6,29,pos_761/game.sgf,pos_761/board.npy,pos_761/analysis_part10_rank10.json
10,11,4244,D2,12,pos_4244/game.sgf,pos_4244/board.npy,pos_4244/analysis_part10_rank11.json
10,12,1950,A1,1,pos_1950/game.sgf,pos_1950/board.npy,pos_1950/analysis_part10_rank12.json
10,13,405,PASS,1,pos_405/game.sgf,pos_405/board.npy,pos_405/analysis_part10_rank13.json
10,14,4689,PASS,1,pos_4689/game.sgf,pos_4689/board.npy,pos_4689/analysis_part10_rank14.json
10,15,758,A5,20,pos_758/game.sgf,pos_758/board.npy,pos_758/analysis_part10_rank15.json
10,16,4001,PASS,1,pos_4001/game.sgf,pos_4001/board.npy,pos_4001/analysis_part10_rank16.json
10,17,6466,E6,24,pos_6466/game.sgf,pos_6466/board.npy,pos_6466/analysis_part10_rank17.json
10,18,4425,A5,25,pos_4425/game.sgf,pos_4425/board.npy,pos_4425/analysis_part10_rank18.json
10,19,1124,A5,1,pos_1124/game.sgf,pos_1124/board.npy,pos_1124/analysis_part10_rank19.json
10,20,5489,PASS,1,pos_5489/game.sgf,pos_5489/board.npy,pos_5489/analysis_part10_rank20.json
11,1,770,B4,12,pos_770/game.sgf,pos_770/board.npy,pos_770/analysis_part11_rank1.json
11,2,2664,B3,1,pos_2664/game.sgf,pos_2664/board.npy,pos_2664/analysis_part11_rank2.json
11,3,3363,B3,25,pos_3363/game.sgf,pos_3363/board.npy,pos_3363/analysis_part11_rank3.json
11,4,4243,G6,1,pos_4243/game.sgf,pos_4243/board.npy,pos_4243/analysis_part11_rank4.json
11,5,771,G6,43,pos_771/game.sgf,pos_771/board.npy,pos_771/analysis_part11_rank5.json
11,6,3827,B3,13,pos_3827/game.sgf,pos_3827/board.npy,pos_3827/analysis_part11_rank6.json
11,7,5029,B3,8,pos_5029/game.sgf,pos_5029/board.npy,pos_5029/analysis_part11_rank7.json
11,8,3400,B3,25,pos_3400/game.sgf,pos_3400/board.npy,pos_3400/analysis_part11_rank8.json
11,9,4195,B3,10,pos_4195/game.sgf,pos_4195/board.npy,pos_4195/analysis_part11_rank9.json
11,10,2479,B3,17,pos_2479/game.sgf,pos_2479/board.npy,pos_2479/analysis_part11_rank10.json
11,11,3916,A1,1,pos_3916/game.sgf,pos_3916/board.npy,pos_3916/analysis_part11_rank11.json
11,12,3026,A1,40,pos_3026/game.sgf,pos_3026/board.npy,pos_3026/analysis_part11_rank12.json
11,13,882,G5,1,pos_882/game.sgf,pos_882/board.npy,pos_882/analysis_part11_rank13.json
11,14,3027,A1,40,pos_3027/game.sgf,pos_3027/board.npy,pos_3027/analysis_part11_rank14.json
11,15,1934,G6,1,pos_1934/game.sgf,pos_1934/board.npy,pos_1934/analysis_part11_rank15.json
11,16,1229,G6,24,pos_1229/game.sgf,pos_1229/board.npy,pos_1229/analysis_part11_rank16.json
11,17,2480,G6,1,pos_2480/game.sgf,pos_2480/board.npy,pos_2480/analysis_part11_rank17.json
11,18,711,G6,1,pos_711/game.sgf,pos_711/board.npy,pos_711/analysis_part11_rank18.json
11,19,2812,B4,13,pos_2812/game.sgf,pos_2812/board.npy,pos_2812/analysis_part11_rank19.json
11,20,1383,E2,5,pos_1383/game.sgf,pos_1383/board.npy,pos_1383/analysis_part11_rank20.json
12,1,3055,E6,18,pos_3055/game.sgf,pos_3055/board.npy,pos_3055/analysis_part12_rank1.json
12,2,6398,E6,17,pos_6398/game.sgf,pos_6398/board.npy,pos_6398/analysis_part12_rank2.json
12,3,1894,A1,1,pos_1894/game.sgf,pos_1894/board.npy,pos_1894/analysis_part12_rank3.json
12,4,2360,B1,16,pos_2360/game.sgf,pos_2360/board.npy,pos_2360/analysis_part12_rank4.json
12,5,6351,D6,10,pos_6351/game.sgf,pos_6351/board.npy,pos_6351/analysis_part12_rank5.json
12,6,6399,B1,1,pos_6399/game.sgf,pos_6399/board.npy,pos_6399/analysis_part12_rank6.json
12,7,833,D6,19,pos_833/game.sgf,pos_833/board.npy,pos_833/analysis_part12_rank7.json
12,8,1890,B1,30,pos_1890/game.sgf,pos_1890/board.npy,pos_1890/analysis_part12_rank8.json
12,9,1891,B1,30,pos_1891/game.sgf,pos_1891/board.npy,pos_1891/analysis_part12_rank9.json
12,10,5043,A1,1,pos_5043/game.sgf,pos_5043/board.npy,pos_5043/analysis_part12_rank10.json
12,11,5312,E2,20,pos_5312/game.sgf,pos_5312/board.npy,pos_5312/analysis_part12_rank11.json
12,12,4493,E2,10,pos_4493/game.sgf,pos_4493/board.npy,pos_4493/analysis_part12_rank12.json
12,13,4204,E6,1,pos_4204/game.sgf,pos_4204/board.npy,pos_4204/analysis_part12_rank13.json
12,14,5148,E6,1,pos_5148/game.sgf,pos_5148/board.npy,pos_5148/analysis_part12_rank14.json
12,15,1453,D2,10,pos_1453/game.sgf,pos_1453/board.npy,pos_1453/analysis_part12_rank15.json
12,16,3087,C2,23,pos_3087/game.sgf,pos_3087/board.npy,pos_3087/analysis_part12_rank16.json
12,17,500,C7,1,pos_500/game.sgf,pos_500/board.npy,pos_500/analysis_part12_rank17.json
12,18,5306,D1,31,pos_5306/game.sgf,pos_5306/board.npy,pos_5306/analysis_part12_rank18.json
12,19,1407,D2,15,pos_1407/game.sgf,pos_1407/board.npy,pos_1407/analysis_part12_rank19.json
12,20,4145,A1,1,pos_4145/game.sgf,pos_4145/board.npy,pos_4145/analysis_part12_rank20.json
13,1,5969,A6,1,pos_5969/game.sgf,pos_5969/board.npy,pos_5969/analysis_part13_rank1.json
